date,close,close_pred,code,score,date_processed
11.03.22,1370.0,1472.7378,STB,0.7509039391774395,2025-01-06
14.03.22,1385.0,1463.1598,STB,0.7509039391774395,2025-01-06
15.03.22,1400.0,1457.5486,STB,0.7509039391774395,2025-01-06
16.03.22,1500.0,1441.435,STB,0.7509039391774395,2025-01-06
17.03.22,1500.0,1436.8921,STB,0.7509039391774395,2025-01-06
18.03.22,1500.0,1446.3989,STB,0.7509039391774395,2025-01-06
22.03.22,1500.0,1474.5177,STB,0.7509039391774395,2025-01-06
23.03.22,1460.0,1541.2882,STB,0.7509039391774395,2025-01-06
24.03.22,1470.0,1566.4424,STB,0.7509039391774395,2025-01-06
25.03.22,1500.0,1582.4988,STB,0.7509039391774395,2025-01-06
30.03.22,1500.0,1579.7577,STB,0.7509039391774395,2025-01-06
04.04.22,1490.0,1559.903,STB,0.7509039391774395,2025-01-06
05.04.22,1500.0,1564.0608,STB,0.7509039391774395,2025-01-06
06.04.22,1500.0,1579.4443,STB,0.7509039391774395,2025-01-06
07.04.22,1469.0,1585.9338,STB,0.7509039391774395,2025-01-06
08.04.22,1500.0,1586.2451,STB,0.7509039391774395,2025-01-06
11.04.22,1580.0,1590.4207,STB,0.7509039391774395,2025-01-06
12.04.22,1619.0,1587.5327,STB,0.7509039391774395,2025-01-06
13.04.22,1600.0,1578.0178,STB,0.7509039391774395,2025-01-06
15.04.22,1600.0,1606.4095,STB,0.7509039391774395,2025-01-06
18.04.22,1555.0,1666.2404,STB,0.7509039391774395,2025-01-06
19.04.22,1543.0,1711.3396,STB,0.7509039391774395,2025-01-06
21.04.22,1580.0,1721.2573,STB,0.7509039391774395,2025-01-06
26.04.22,1570.0,1718.501,STB,0.7509039391774395,2025-01-06
27.04.22,1570.0,1688.447,STB,0.7509039391774395,2025-01-06
28.04.22,1648.0,1678.0803,STB,0.7509039391774395,2025-01-06
29.04.22,1659.0,1691.1194,STB,0.7509039391774395,2025-01-06
03.05.22,1500.0,1693.0028,STB,0.7509039391774395,2025-01-06
04.05.22,1537.0,1709.8562,STB,0.7509039391774395,2025-01-06
05.05.22,1537.0,1756.9686,STB,0.7509039391774395,2025-01-06
06.05.22,1537.0,1755.3707,STB,0.7509039391774395,2025-01-06
09.05.22,1500.0,1674.1733,STB,0.7509039391774395,2025-01-06
10.05.22,1465.0,1665.2229,STB,0.7509039391774395,2025-01-06
11.05.22,1467.0,1647.4917,STB,0.7509039391774395,2025-01-06
12.05.22,1440.0,1641.7473,STB,0.7509039391774395,2025-01-06
17.05.22,1440.0,1610.1716,STB,0.7509039391774395,2025-01-06
19.05.22,1400.0,1577.7986,STB,0.7509039391774395,2025-01-06
20.05.22,1400.0,1559.1133,STB,0.7509039391774395,2025-01-06
23.05.22,1400.0,1533.6821,STB,0.7509039391774395,2025-01-06
25.05.22,1400.0,1518.3252,STB,0.7509039391774395,2025-01-06
26.05.22,1410.0,1487.5111,STB,0.7509039391774395,2025-01-06
27.05.22,1445.0,1476.5752,STB,0.7509039391774395,2025-01-06
31.05.22,1485.0,1469.1985,STB,0.7509039391774395,2025-01-06
03.06.22,1529.0,1469.9873,STB,0.7509039391774395,2025-01-06
07.06.22,1500.0,1482.2639,STB,0.7509039391774395,2025-01-06
08.06.22,1350.0,1513.4911,STB,0.7509039391774395,2025-01-06
09.06.22,1401.0,1553.603,STB,0.7509039391774395,2025-01-06
13.06.22,1350.0,1586.4752,STB,0.7509039391774395,2025-01-06
14.06.22,1360.0,1560.8824,STB,0.7509039391774395,2025-01-06
15.06.22,1360.0,1477.5942,STB,0.7509039391774395,2025-01-06
16.06.22,1350.0,1464.9019,STB,0.7509039391774395,2025-01-06
17.06.22,1350.0,1423.524,STB,0.7509039391774395,2025-01-06
20.06.22,1350.0,1421.5963,STB,0.7509039391774395,2025-01-06
22.06.22,1355.0,1412.5958,STB,0.7509039391774395,2025-01-06
23.06.22,1380.0,1405.5667,STB,0.7509039391774395,2025-01-06
28.06.22,1370.0,1402.2404,STB,0.7509039391774395,2025-01-06
30.06.22,1365.0,1401.3682,STB,0.7509039391774395,2025-01-06
05.07.22,1390.0,1407.4237,STB,0.7509039391774395,2025-01-06
11.07.22,1350.0,1421.1626,STB,0.7509039391774395,2025-01-06
12.07.22,1390.0,1420.7871,STB,0.7509039391774395,2025-01-06
14.07.22,1301.0,1422.678,STB,0.7509039391774395,2025-01-06
18.07.22,1330.0,1429.857,STB,0.7509039391774395,2025-01-06
22.07.22,1360.0,1414.7318,STB,0.7509039391774395,2025-01-06
25.07.22,1420.0,1419.5715,STB,0.7509039391774395,2025-01-06
26.07.22,1400.0,1375.5491,STB,0.7509039391774395,2025-01-06
27.07.22,1400.0,1386.0842,STB,0.7509039391774395,2025-01-06
29.07.22,1442.0,1406.8926,STB,0.7509039391774395,2025-01-06
01.08.22,1498.0,1448.6272,STB,0.7509039391774395,2025-01-06
03.08.22,1500.0,1455.5734,STB,0.7509039391774395,2025-01-06
05.08.22,1499.0,1470.688,STB,0.7509039391774395,2025-01-06
09.08.22,1480.0,1505.7292,STB,0.7509039391774395,2025-01-06
15.08.22,1449.0,1551.3723,STB,0.7509039391774395,2025-01-06
18.08.22,1445.0,1572.2712,STB,0.7509039391774395,2025-01-06
22.08.22,1402.0,1579.088,STB,0.7509039391774395,2025-01-06
25.08.22,1360.0,1564.6866,STB,0.7509039391774395,2025-01-06
31.08.22,1360.0,1540.655,STB,0.7509039391774395,2025-01-06
02.09.22,1402.0,1520.3716,STB,0.7509039391774395,2025-01-06
09.09.22,1402.0,1480.697,STB,0.7509039391774395,2025-01-06
13.09.22,1360.0,1445.1274,STB,0.7509039391774395,2025-01-06
16.09.22,1400.0,1435.3094,STB,0.7509039391774395,2025-01-06
23.09.22,1362.0,1450.8798,STB,0.7509039391774395,2025-01-06
26.09.22,1322.0,1451.2101,STB,0.7509039391774395,2025-01-06
27.09.22,1315.0,1436.1538,STB,0.7509039391774395,2025-01-06
29.09.22,1350.0,1443.3915,STB,0.7509039391774395,2025-01-06
03.10.22,1390.0,1415.447,STB,0.7509039391774395,2025-01-06
07.10.22,1350.0,1388.116,STB,0.7509039391774395,2025-01-06
13.10.22,1316.0,1376.8877,STB,0.7509039391774395,2025-01-06
17.10.22,1300.0,1394.4664,STB,0.7509039391774395,2025-01-06
18.10.22,1300.0,1414.906,STB,0.7509039391774395,2025-01-06
19.10.22,1300.0,1397.1086,STB,0.7509039391774395,2025-01-06
26.10.22,1350.0,1371.6782,STB,0.7509039391774395,2025-01-06
27.10.22,1349.0,1350.137,STB,0.7509039391774395,2025-01-06
28.10.22,1350.0,1342.8386,STB,0.7509039391774395,2025-01-06
31.10.22,1380.0,1347.6693,STB,0.7509039391774395,2025-01-06
01.11.22,1400.0,1375.4697,STB,0.7509039391774395,2025-01-06
03.11.22,1400.0,1386.0148,STB,0.7509039391774395,2025-01-06
04.11.22,1358.0,1399.5514,STB,0.7509039391774395,2025-01-06
07.11.22,1350.0,1422.2911,STB,0.7509039391774395,2025-01-06
08.11.22,1389.0,1440.6398,STB,0.7509039391774395,2025-01-06
09.11.22,1430.0,1443.056,STB,0.7509039391774395,2025-01-06
10.11.22,1440.0,1422.2465,STB,0.7509039391774395,2025-01-06
11.11.22,1470.0,1417.9977,STB,0.7509039391774395,2025-01-06
22.11.22,1350.0,1441.8309,STB,0.7509039391774395,2025-01-06
25.11.22,1351.0,1475.7765,STB,0.7509039391774395,2025-01-06
29.11.22,1350.0,1498.1353,STB,0.7509039391774395,2025-01-06
30.11.22,1351.0,1505.4265,STB,0.7509039391774395,2025-01-06
01.12.22,1350.0,1442.0613,STB,0.7509039391774395,2025-01-06
05.12.22,1350.0,1422.4165,STB,0.7509039391774395,2025-01-06
06.12.22,1350.0,1405.0908,STB,0.7509039391774395,2025-01-06
07.12.22,1350.0,1402.734,STB,0.7509039391774395,2025-01-06
12.12.22,1315.0,1400.4119,STB,0.7509039391774395,2025-01-06
15.12.22,1350.0,1398.9865,STB,0.7509039391774395,2025-01-06
20.12.22,1240.0,1397.041,STB,0.7509039391774395,2025-01-06
27.12.22,1346.0,1391.0823,STB,0.7509039391774395,2025-01-06
04.01.23,1350.0,1372.6699,STB,0.7509039391774395,2025-01-06
09.01.23,1350.0,1370.0795,STB,0.7509039391774395,2025-01-06
11.01.23,1350.0,1327.1091,STB,0.7509039391774395,2025-01-06
13.01.23,1480.0,1369.1362,STB,0.7509039391774395,2025-01-06
18.01.23,1400.0,1378.0768,STB,0.7509039391774395,2025-01-06
20.01.23,1350.0,1396.1343,STB,0.7509039391774395,2025-01-06
24.01.23,1317.0,1417.8794,STB,0.7509039391774395,2025-01-06
25.01.23,1290.0,1482.2861,STB,0.7509039391774395,2025-01-06
26.01.23,1296.0,1452.9685,STB,0.7509039391774395,2025-01-06
27.01.23,1310.0,1419.5322,STB,0.7509039391774395,2025-01-06
31.01.23,1310.0,1376.201,STB,0.7509039391774395,2025-01-06
01.02.23,1310.0,1347.0139,STB,0.7509039391774395,2025-01-06
03.02.23,1350.0,1340.8784,STB,0.7509039391774395,2025-01-06
06.02.23,1350.0,1344.2212,STB,0.7509039391774395,2025-01-06
09.02.23,1390.0,1347.1161,STB,0.7509039391774395,2025-01-06
10.02.23,1350.0,1355.0095,STB,0.7509039391774395,2025-01-06
13.02.23,1315.0,1379.4437,STB,0.7509039391774395,2025-01-06
15.02.23,1315.0,1393.4009,STB,0.7509039391774395,2025-01-06
16.02.23,1315.0,1415.5537,STB,0.7509039391774395,2025-01-06
17.02.23,1301.0,1395.3856,STB,0.7509039391774395,2025-01-06
20.02.23,1350.0,1372.794,STB,0.7509039391774395,2025-01-06
23.02.23,1310.0,1360.5366,STB,0.7509039391774395,2025-01-06
24.02.23,1301.0,1353.9669,STB,0.7509039391774395,2025-01-06
02.03.23,1300.0,1351.7103,STB,0.7509039391774395,2025-01-06
06.03.23,1310.0,1369.5557,STB,0.7509039391774395,2025-01-06
07.03.23,1310.0,1352.086,STB,0.7509039391774395,2025-01-06
08.03.23,1310.0,1345.1223,STB,0.7509039391774395,2025-01-06
09.03.23,1305.0,1339.4741,STB,0.7509039391774395,2025-01-06
13.03.23,1305.0,1342.9968,STB,0.7509039391774395,2025-01-06
14.03.23,1306.0,1344.0632,STB,0.7509039391774395,2025-01-06
15.03.23,1305.0,1344.1991,STB,0.7509039391774395,2025-01-06
17.03.23,1345.0,1341.365,STB,0.7509039391774395,2025-01-06
21.03.23,1350.0,1340.6239,STB,0.7509039391774395,2025-01-06
23.03.23,1307.0,1341.6094,STB,0.7509039391774395,2025-01-06
24.03.23,1300.0,1347.9845,STB,0.7509039391774395,2025-01-06
28.03.23,1310.0,1370.6912,STB,0.7509039391774395,2025-01-06
30.03.23,1350.0,1374.523,STB,0.7509039391774395,2025-01-06
31.03.23,1311.0,1355.5255,STB,0.7509039391774395,2025-01-06
03.04.23,1325.0,1347.1316,STB,0.7509039391774395,2025-01-06
04.04.23,1300.0,1351.6525,STB,0.7509039391774395,2025-01-06
05.04.23,1325.0,1369.1448,STB,0.7509039391774395,2025-01-06
06.04.23,1303.0,1357.1631,STB,0.7509039391774395,2025-01-06
10.04.23,1303.0,1359.5562,STB,0.7509039391774395,2025-01-06
12.04.23,1324.0,1346.6718,STB,0.7509039391774395,2025-01-06
13.04.23,1315.0,1353.8906,STB,0.7509039391774395,2025-01-06
18.04.23,1350.0,1343.3379,STB,0.7509039391774395,2025-01-06
20.04.23,1379.0,1345.2432,STB,0.7509039391774395,2025-01-06
24.04.23,1400.0,1354.0948,STB,0.7509039391774395,2025-01-06
25.04.23,1400.0,1359.8917,STB,0.7509039391774395,2025-01-06
26.04.23,1400.0,1387.4735,STB,0.7509039391774395,2025-01-06
27.04.23,1400.0,1415.2833,STB,0.7509039391774395,2025-01-06
28.04.23,1401.0,1440.0554,STB,0.7509039391774395,2025-01-06
02.05.23,1359.0,1450.6609,STB,0.7509039391774395,2025-01-06
05.05.23,1320.0,1455.7754,STB,0.7509039391774395,2025-01-06
12.05.23,1340.0,1456.3828,STB,0.7509039391774395,2025-01-06
16.05.23,1300.0,1449.7244,STB,0.7509039391774395,2025-01-06
17.05.23,1299.0,1418.9021,STB,0.7509039391774395,2025-01-06
18.05.23,1270.0,1389.0476,STB,0.7509039391774395,2025-01-06
19.05.23,1270.0,1379.128,STB,0.7509039391774395,2025-01-06
25.05.23,1300.0,1351.1887,STB,0.7509039391774395,2025-01-06
26.05.23,1298.0,1338.1812,STB,0.7509039391774395,2025-01-06
29.05.23,1270.0,1315.8208,STB,0.7509039391774395,2025-01-06
30.05.23,1270.0,1313.1101,STB,0.7509039391774395,2025-01-06
01.06.23,1260.0,1323.02,STB,0.7509039391774395,2025-01-06
05.06.23,1260.0,1321.463,STB,0.7509039391774395,2025-01-06
06.06.23,1250.0,1308.5879,STB,0.7509039391774395,2025-01-06
09.06.23,1255.0,1301.0491,STB,0.7509039391774395,2025-01-06
14.06.23,1250.0,1291.376,STB,0.7509039391774395,2025-01-06
15.06.23,1250.0,1286.9755,STB,0.7509039391774395,2025-01-06
16.06.23,1230.0,1280.3486,STB,0.7509039391774395,2025-01-06
19.06.23,1200.0,1279.3965,STB,0.7509039391774395,2025-01-06
20.06.23,1200.0,1275.0681,STB,0.7509039391774395,2025-01-06
22.06.23,1200.0,1269.771,STB,0.7509039391774395,2025-01-06
23.06.23,1200.0,1253.0752,STB,0.7509039391774395,2025-01-06
28.06.23,1200.0,1232.9817,STB,0.7509039391774395,2025-01-06
29.06.23,1200.0,1223.9982,STB,0.7509039391774395,2025-01-06
30.06.23,1236.0,1219.0099,STB,0.7509039391774395,2025-01-06
03.07.23,1201.0,1217.7708,STB,0.7509039391774395,2025-01-06
04.07.23,1220.0,1217.8934,STB,0.7509039391774395,2025-01-06
05.07.23,1250.0,1222.3103,STB,0.7509039391774395,2025-01-06
06.07.23,1319.0,1235.5464,STB,0.7509039391774395,2025-01-06
07.07.23,1320.0,1228.5587,STB,0.7509039391774395,2025-01-06
18.07.23,1310.0,1243.9213,STB,0.7509039391774395,2025-01-06
26.07.23,1280.0,1271.2327,STB,0.7509039391774395,2025-01-06
27.07.23,1280.0,1316.1827,STB,0.7509039391774395,2025-01-06
28.07.23,1304.0,1333.083,STB,0.7509039391774395,2025-01-06
31.07.23,1385.0,1334.0486,STB,0.7509039391774395,2025-01-06
01.08.23,1350.0,1319.5988,STB,0.7509039391774395,2025-01-06
03.08.23,1349.0,1320.6453,STB,0.7509039391774395,2025-01-06
08.08.23,1328.0,1343.3574,STB,0.7509039391774395,2025-01-06
23.08.23,1299.0,1389.5295,STB,0.7509039391774395,2025-01-06
24.08.23,1208.0,1388.908,STB,0.7509039391774395,2025-01-06
07.09.23,1297.0,1389.2365,STB,0.7509039391774395,2025-01-06
11.09.23,1295.0,1366.4729,STB,0.7509039391774395,2025-01-06
13.09.23,1275.0,1332.6401,STB,0.7509039391774395,2025-01-06
18.09.23,1295.0,1289.5159,STB,0.7509039391774395,2025-01-06
21.09.23,1298.0,1313.5726,STB,0.7509039391774395,2025-01-06
22.09.23,1299.0,1313.4021,STB,0.7509039391774395,2025-01-06
28.09.23,1299.0,1315.065,STB,0.7509039391774395,2025-01-06
29.09.23,1300.0,1322.5304,STB,0.7509039391774395,2025-01-06
03.10.23,1333.0,1325.7954,STB,0.7509039391774395,2025-01-06
04.10.23,1345.0,1329.6238,STB,0.7509039391774395,2025-01-06
06.10.23,1344.0,1331.9067,STB,0.7509039391774395,2025-01-06
09.10.23,1340.0,1339.0278,STB,0.7509039391774395,2025-01-06
12.10.23,1345.0,1360.5392,STB,0.7509039391774395,2025-01-06
13.10.23,1345.0,1374.8868,STB,0.7509039391774395,2025-01-06
17.10.23,1320.0,1381.7435,STB,0.7509039391774395,2025-01-06
18.10.23,1300.0,1383.0354,STB,0.7509039391774395,2025-01-06
19.10.23,1320.0,1385.327,STB,0.7509039391774395,2025-01-06
20.10.23,1320.0,1381.6472,STB,0.7509039391774395,2025-01-06
24.10.23,1320.0,1365.0771,STB,0.7509039391774395,2025-01-06
25.10.23,1330.0,1351.6686,STB,0.7509039391774395,2025-01-06
26.10.23,1300.0,1355.6013,STB,0.7509039391774395,2025-01-06
27.10.23,1300.0,1356.3318,STB,0.7509039391774395,2025-01-06
30.10.23,1330.0,1359.0945,STB,0.7509039391774395,2025-01-06
31.10.23,1300.0,1359.8905,STB,0.7509039391774395,2025-01-06
01.11.23,1299.0,1345.1688,STB,0.7509039391774395,2025-01-06
02.11.23,1281.0,1344.5713,STB,0.7509039391774395,2025-01-06
07.11.23,1280.0,1352.4207,STB,0.7509039391774395,2025-01-06
08.11.23,1280.0,1339.7898,STB,0.7509039391774395,2025-01-06
09.11.23,1260.0,1333.7876,STB,0.7509039391774395,2025-01-06
13.11.23,1256.0,1319.2587,STB,0.7509039391774395,2025-01-06
14.11.23,1298.0,1313.6863,STB,0.7509039391774395,2025-01-06
15.11.23,1298.0,1307.0668,STB,0.7509039391774395,2025-01-06
16.11.23,1299.0,1296.0957,STB,0.7509039391774395,2025-01-06
17.11.23,1299.0,1296.574,STB,0.7509039391774395,2025-01-06
21.11.23,1280.0,1315.0654,STB,0.7509039391774395,2025-01-06
22.11.23,1300.0,1322.3243,STB,0.7509039391774395,2025-01-06
23.11.23,1300.0,1327.8597,STB,0.7509039391774395,2025-01-06
24.11.23,1299.0,1326.335,STB,0.7509039391774395,2025-01-06
28.11.23,1300.0,1319.9552,STB,0.7509039391774395,2025-01-06
30.11.23,1286.0,1327.5425,STB,0.7509039391774395,2025-01-06
01.12.23,1300.0,1328.9502,STB,0.7509039391774395,2025-01-06
04.12.23,1320.0,1330.699,STB,0.7509039391774395,2025-01-06
05.12.23,1334.0,1329.5569,STB,0.7509039391774395,2025-01-06
06.12.23,1350.0,1325.0646,STB,0.7509039391774395,2025-01-06
07.12.23,1369.0,1334.346,STB,0.7509039391774395,2025-01-06
11.12.23,1300.0,1349.7327,STB,0.7509039391774395,2025-01-06
12.12.23,1300.0,1367.1068,STB,0.7509039391774395,2025-01-06
14.12.23,1300.0,1384.1064,STB,0.7509039391774395,2025-01-06
18.12.23,1335.0,1390.0393,STB,0.7509039391774395,2025-01-06
19.12.23,1349.0,1356.6716,STB,0.7509039391774395,2025-01-06
21.12.23,1355.0,1347.1626,STB,0.7509039391774395,2025-01-06
26.12.23,1300.0,1344.7471,STB,0.7509039391774395,2025-01-06
28.12.23,1315.0,1366.1318,STB,0.7509039391774395,2025-01-06
02.01.24,1348.0,1380.4661,STB,0.7509039391774395,2025-01-06
03.01.24,1378.0,1383.1077,STB,0.7509039391774395,2025-01-06
04.01.24,1376.0,1358.4248,STB,0.7509039391774395,2025-01-06
10.01.24,1370.0,1364.0615,STB,0.7509039391774395,2025-01-06
15.01.24,1350.0,1384.3024,STB,0.7509039391774395,2025-01-06
22.01.24,1360.0,1409.9814,STB,0.7509039391774395,2025-01-06
23.01.24,1369.0,1418.6499,STB,0.7509039391774395,2025-01-06
25.01.24,1360.0,1417.1724,STB,0.7509039391774395,2025-01-06
26.01.24,1378.0,1407.1085,STB,0.7509039391774395,2025-01-06
29.01.24,1380.0,1410.1544,STB,0.7509039391774395,2025-01-06
30.01.24,1390.0,1414.0914,STB,0.7509039391774395,2025-01-06
31.01.24,1396.0,1415.1191,STB,0.7509039391774395,2025-01-06
01.02.24,1420.0,1426.2632,STB,0.7509039391774395,2025-01-06
02.02.24,1410.0,1432.4373,STB,0.7509039391774395,2025-01-06
05.02.24,1444.0,1443.6011,STB,0.7509039391774395,2025-01-06
06.02.24,1426.0,1454.4238,STB,0.7509039391774395,2025-01-06
07.02.24,1411.0,1471.8313,STB,0.7509039391774395,2025-01-06
08.02.24,1439.0,1478.0535,STB,0.7509039391774395,2025-01-06
12.02.24,1420.0,1497.8098,STB,0.7509039391774395,2025-01-06
13.02.24,1437.0,1492.1919,STB,0.7509039391774395,2025-01-06
14.02.24,1421.0,1489.3561,STB,0.7509039391774395,2025-01-06
15.02.24,1422.0,1498.9963,STB,0.7509039391774395,2025-01-06
16.02.24,1420.0,1493.9757,STB,0.7509039391774395,2025-01-06
19.02.24,1439.0,1501.7346,STB,0.7509039391774395,2025-01-06
20.02.24,1412.0,1493.5496,STB,0.7509039391774395,2025-01-06
21.02.24,1410.0,1493.3783,STB,0.7509039391774395,2025-01-06
22.02.24,1410.0,1492.7168,STB,0.7509039391774395,2025-01-06
23.02.24,1420.0,1499.1166,STB,0.7509039391774395,2025-01-06
26.02.24,1420.0,1485.9601,STB,0.7509039391774395,2025-01-06
27.02.24,1410.0,1481.9473,STB,0.7509039391774395,2025-01-06
28.02.24,1449.0,1479.3744,STB,0.7509039391774395,2025-01-06
29.02.24,1440.0,1484.465,STB,0.7509039391774395,2025-01-06
01.03.24,1440.0,1485.7397,STB,0.7509039391774395,2025-01-06
06.03.24,1440.0,1487.501,STB,0.7509039391774395,2025-01-06
08.03.24,1430.0,1507.919,STB,0.7509039391774395,2025-01-06
12.03.24,1420.0,1509.5792,STB,0.7509039391774395,2025-01-06
13.03.24,1421.0,1513.3289,STB,0.7509039391774395,2025-01-06
14.03.24,1420.0,1510.9451,STB,0.7509039391774395,2025-01-06
18.03.24,1430.0,1503.4752,STB,0.7509039391774395,2025-01-06
19.03.24,1430.0,1495.5259,STB,0.7509039391774395,2025-01-06
20.03.24,1425.0,1492.6057,STB,0.7509039391774395,2025-01-06
21.03.24,1437.0,1492.1023,STB,0.7509039391774395,2025-01-06
26.03.24,1439.0,1497.609,STB,0.7509039391774395,2025-01-06
27.03.24,1439.0,1498.9241,STB,0.7509039391774395,2025-01-06
28.03.24,1460.0,1499.4307,STB,0.7509039391774395,2025-01-06
29.03.24,1535.0,1506.3737,STB,0.7509039391774395,2025-01-06
01.04.24,1525.0,1510.6385,STB,0.7509039391774395,2025-01-06
02.04.24,1560.0,1519.124,STB,0.7509039391774395,2025-01-06
03.04.24,1550.0,1546.0396,STB,0.7509039391774395,2025-01-06
04.04.24,1580.0,1597.7587,STB,0.7509039391774395,2025-01-06
05.04.24,1580.0,1618.6777,STB,0.7509039391774395,2025-01-06
08.04.24,1628.0,1651.7261,STB,0.7509039391774395,2025-01-06
09.04.24,1620.0,1660.7948,STB,0.7509039391774395,2025-01-06
11.04.24,1600.0,1687.3518,STB,0.7509039391774395,2025-01-06
12.04.24,1581.0,1703.6655,STB,0.7509039391774395,2025-01-06
15.04.24,1599.0,1739.5396,STB,0.7509039391774395,2025-01-06
17.04.24,1595.0,1743.6722,STB,0.7509039391774395,2025-01-06
18.04.24,1580.0,1735.522,STB,0.7509039391774395,2025-01-06
19.04.24,1580.0,1722.6245,STB,0.7509039391774395,2025-01-06
22.04.24,1580.0,1726.656,STB,0.7509039391774395,2025-01-06
23.04.24,1600.0,1722.5272,STB,0.7509039391774395,2025-01-06
25.04.24,1600.0,1714.4346,STB,0.7509039391774395,2025-01-06
26.04.24,1600.0,1711.1139,STB,0.7509039391774395,2025-01-06
29.04.24,1570.0,1712.1733,STB,0.7509039391774395,2025-01-06
30.04.24,1550.0,1724.6228,STB,0.7509039391774395,2025-01-06
02.05.24,1535.0,1728.0037,STB,0.7509039391774395,2025-01-06
07.05.24,1525.0,1725.1189,STB,0.7509039391774395,2025-01-06
09.05.24,1525.0,1701.8938,STB,0.7509039391774395,2025-01-06
10.05.24,1525.0,1679.0737,STB,0.7509039391774395,2025-01-06
13.05.24,1525.0,1657.8762,STB,0.7509039391774395,2025-01-06
14.05.24,1550.0,1643.511,STB,0.7509039391774395,2025-01-06
15.05.24,1560.0,1637.3279,STB,0.7509039391774395,2025-01-06
16.05.24,1550.0,1635.0117,STB,0.7509039391774395,2025-01-06
17.05.24,1530.0,1638.4541,STB,0.7509039391774395,2025-01-06
21.05.24,1560.0,1655.032,STB,0.7509039391774395,2025-01-06
22.05.24,1580.0,1664.4495,STB,0.7509039391774395,2025-01-06
23.05.24,1588.0,1661.7218,STB,0.7509039391774395,2025-01-06
27.05.24,1590.0,1654.9391,STB,0.7509039391774395,2025-01-06
30.05.24,1582.0,1672.5631,STB,0.7509039391774395,2025-01-06
31.05.24,1560.0,1690.8237,STB,0.7509039391774395,2025-01-06
03.06.24,1580.0,1705.4065,STB,0.7509039391774395,2025-01-06
04.06.24,1570.0,1710.7379,STB,0.7509039391774395,2025-01-06
05.06.24,1570.0,1705.2236,STB,0.7509039391774395,2025-01-06
06.06.24,1569.0,1693.7233,STB,0.7509039391774395,2025-01-06
07.06.24,1541.0,1699.1248,STB,0.7509039391774395,2025-01-06
10.06.24,1560.0,1693.6229,STB,0.7509039391774395,2025-01-06
11.06.24,1579.0,1693.0542,STB,0.7509039391774395,2025-01-06
12.06.24,1580.0,1686.5953,STB,0.7509039391774395,2025-01-06
13.06.24,1580.0,1672.075,STB,0.7509039391774395,2025-01-06
14.06.24,1571.0,1680.9458,STB,0.7509039391774395,2025-01-06
17.06.24,1569.0,1692.9639,STB,0.7509039391774395,2025-01-06
18.06.24,1569.0,1700.0264,STB,0.7509039391774395,2025-01-06
28.06.24,1560.0,1701.85,STB,0.7509039391774395,2025-01-06
01.07.24,1560.0,1696.4402,STB,0.7509039391774395,2025-01-06
03.07.24,1550.0,1693.1956,STB,0.7509039391774395,2025-01-06
04.07.24,1559.0,1689.809,STB,0.7509039391774395,2025-01-06
05.07.24,1559.0,1683.2012,STB,0.7509039391774395,2025-01-06
08.07.24,1550.0,1679.3993,STB,0.7509039391774395,2025-01-06
09.07.24,1559.0,1672.8398,STB,0.7509039391774395,2025-01-06
10.07.24,1560.0,1675.6473,STB,0.7509039391774395,2025-01-06
11.07.24,1568.0,1674.4463,STB,0.7509039391774395,2025-01-06
12.07.24,1560.0,1671.3163,STB,0.7509039391774395,2025-01-06
15.07.24,1568.0,1675.3953,STB,0.7509039391774395,2025-01-06
16.07.24,1568.0,1677.8093,STB,0.7509039391774395,2025-01-06
17.07.24,1575.0,1683.2678,STB,0.7509039391774395,2025-01-06
18.07.24,1600.0,1681.7216,STB,0.7509039391774395,2025-01-06
19.07.24,1637.0,1686.8497,STB,0.7509039391774395,2025-01-06
22.07.24,1635.0,1689.9628,STB,0.7509039391774395,2025-01-06
23.07.24,1645.0,1701.5908,STB,0.7509039391774395,2025-01-06
24.07.24,1720.0,1726.5557,STB,0.7509039391774395,2025-01-06
25.07.24,1780.0,1758.6003,STB,0.7509039391774395,2025-01-06
26.07.24,1790.0,1775.5686,STB,0.7509039391774395,2025-01-06
29.07.24,1843.0,1805.2585,STB,0.7509039391774395,2025-01-06
30.07.24,1800.0,1871.5114,STB,0.7509039391774395,2025-01-06
31.07.24,1800.0,1937.7123,STB,0.7509039391774395,2025-01-06
01.08.24,1835.0,1983.4722,STB,0.7509039391774395,2025-01-06
05.08.24,1800.0,2030.2361,STB,0.7509039391774395,2025-01-06
06.08.24,1797.0,2021.6074,STB,0.7509039391774395,2025-01-06
07.08.24,1755.0,2029.7725,STB,0.7509039391774395,2025-01-06
08.08.24,1797.0,2043.9712,STB,0.7509039391774395,2025-01-06
09.08.24,1800.0,2027.9993,STB,0.7509039391774395,2025-01-06
12.08.24,1849.0,2017.998,STB,0.7509039391774395,2025-01-06
13.08.24,1800.0,1991.5093,STB,0.7509039391774395,2025-01-06
15.08.24,1820.0,2011.3903,STB,0.7509039391774395,2025-01-06
16.08.24,1800.0,2023.7549,STB,0.7509039391774395,2025-01-06
19.08.24,1870.0,2056.4404,STB,0.7509039391774395,2025-01-06
20.08.24,1870.0,2039.0374,STB,0.7509039391774395,2025-01-06
21.08.24,1840.0,2048.7878,STB,0.7509039391774395,2025-01-06
22.08.24,1860.0,2045.8335,STB,0.7509039391774395,2025-01-06
23.08.24,1999.0,2092.4563,STB,0.7509039391774395,2025-01-06
