date,close,close_pred,code,score,date_processed
11.05.21,3010.0,3139.179,SBT,0.6686800436385638,2025-01-05
20.05.21,3011.0,3230.4934,SBT,0.6686800436385638,2025-01-05
25.05.21,3011.0,3145.6978,SBT,0.6686800436385638,2025-01-05
26.05.21,3100.0,3132.6545,SBT,0.6686800436385638,2025-01-05
28.05.21,3010.0,3107.111,SBT,0.6686800436385638,2025-01-05
31.05.21,3015.0,3157.948,SBT,0.6686800436385638,2025-01-05
01.06.21,3020.0,3118.2751,SBT,0.6686800436385638,2025-01-05
02.06.21,3100.0,3116.3586,SBT,0.6686800436385638,2025-01-05
03.06.21,3199.0,3108.799,SBT,0.6686800436385638,2025-01-05
04.06.21,3199.0,3162.717,SBT,0.6686800436385638,2025-01-05
07.06.21,3199.0,3244.5928,SBT,0.6686800436385638,2025-01-05
08.06.21,3199.0,3282.1384,SBT,0.6686800436385638,2025-01-05
22.06.21,3150.0,3304.3506,SBT,0.6686800436385638,2025-01-05
24.06.21,3060.0,3309.5342,SBT,0.6686800436385638,2025-01-05
28.06.21,3060.0,3279.4475,SBT,0.6686800436385638,2025-01-05
29.06.21,3059.0,3212.753,SBT,0.6686800436385638,2025-01-05
30.06.21,3150.0,3184.7622,SBT,0.6686800436385638,2025-01-05
12.07.21,3150.0,3168.7288,SBT,0.6686800436385638,2025-01-05
30.07.21,3170.0,3222.5435,SBT,0.6686800436385638,2025-01-05
04.08.21,3150.0,3240.7344,SBT,0.6686800436385638,2025-01-05
10.08.21,3100.0,3268.467,SBT,0.6686800436385638,2025-01-05
11.08.21,3050.0,3261.3416,SBT,0.6686800436385638,2025-01-05
18.08.21,3050.0,3228.5369,SBT,0.6686800436385638,2025-01-05
20.08.21,3000.0,3183.1018,SBT,0.6686800436385638,2025-01-05
24.08.21,2950.0,3161.3235,SBT,0.6686800436385638,2025-01-05
25.08.21,3050.0,3116.6287,SBT,0.6686800436385638,2025-01-05
27.08.21,3000.0,3072.9102,SBT,0.6686800436385638,2025-01-05
30.08.21,3000.0,3112.173,SBT,0.6686800436385638,2025-01-05
02.09.21,3000.0,3089.8372,SBT,0.6686800436385638,2025-01-05
03.09.21,3010.0,3092.6682,SBT,0.6686800436385638,2025-01-05
06.09.21,3000.0,3084.834,SBT,0.6686800436385638,2025-01-05
07.09.21,3000.0,3089.574,SBT,0.6686800436385638,2025-01-05
09.09.21,3000.0,3084.5818,SBT,0.6686800436385638,2025-01-05
10.09.21,3000.0,3083.6074,SBT,0.6686800436385638,2025-01-05
13.09.21,3000.0,3081.7732,SBT,0.6686800436385638,2025-01-05
14.09.21,3000.0,3081.3645,SBT,0.6686800436385638,2025-01-05
15.09.21,2950.0,3081.092,SBT,0.6686800436385638,2025-01-05
20.09.21,2900.0,3079.5117,SBT,0.6686800436385638,2025-01-05
21.09.21,2950.0,3046.3008,SBT,0.6686800436385638,2025-01-05
24.09.21,2949.0,3004.8894,SBT,0.6686800436385638,2025-01-05
28.09.21,3000.0,3015.8286,SBT,0.6686800436385638,2025-01-05
30.09.21,3000.0,3016.321,SBT,0.6686800436385638,2025-01-05
01.10.21,3000.0,3053.9797,SBT,0.6686800436385638,2025-01-05
05.10.21,3000.0,3064.9988,SBT,0.6686800436385638,2025-01-05
06.10.21,3000.0,3074.3235,SBT,0.6686800436385638,2025-01-05
12.10.21,3000.0,3076.3972,SBT,0.6686800436385638,2025-01-05
13.10.21,3000.0,3077.78,SBT,0.6686800436385638,2025-01-05
22.10.21,3200.0,3078.7024,SBT,0.6686800436385638,2025-01-05
27.10.21,3422.0,3084.911,SBT,0.6686800436385638,2025-01-05
28.10.21,3490.0,3219.5652,SBT,0.6686800436385638,2025-01-05
03.11.21,3500.0,3412.902,SBT,0.6686800436385638,2025-01-05
04.11.21,3699.0,3550.093,SBT,0.6686800436385638,2025-01-05
23.11.21,3500.0,3631.926,SBT,0.6686800436385638,2025-01-05
30.11.21,3395.0,3794.489,SBT,0.6686800436385638,2025-01-05
07.12.21,3300.0,3719.996,SBT,0.6686800436385638,2025-01-05
22.12.21,3200.0,3647.965,SBT,0.6686800436385638,2025-01-05
24.12.21,3104.0,3532.459,SBT,0.6686800436385638,2025-01-05
28.12.21,3200.0,3421.5989,SBT,0.6686800436385638,2025-01-05
30.12.21,3100.0,3315.6418,SBT,0.6686800436385638,2025-01-05
05.01.22,3100.0,3327.2646,SBT,0.6686800436385638,2025-01-05
10.01.22,3100.0,3256.8628,SBT,0.6686800436385638,2025-01-05
11.01.22,3100.0,3242.008,SBT,0.6686800436385638,2025-01-05
12.01.22,3100.0,3220.384,SBT,0.6686800436385638,2025-01-05
17.01.22,3110.0,3214.267,SBT,0.6686800436385638,2025-01-05
18.01.22,3100.0,3210.471,SBT,0.6686800436385638,2025-01-05
24.01.22,3100.0,3213.928,SBT,0.6686800436385638,2025-01-05
25.01.22,3011.0,3207.9524,SBT,0.6686800436385638,2025-01-05
27.01.22,3099.0,3203.8706,SBT,0.6686800436385638,2025-01-05
31.01.22,3010.0,3146.8877,SBT,0.6686800436385638,2025-01-05
02.02.22,3120.0,3179.925,SBT,0.6686800436385638,2025-01-05
03.02.22,3399.0,3128.696,SBT,0.6686800436385638,2025-01-05
04.02.22,3234.0,3199.2192,SBT,0.6686800436385638,2025-01-05
09.02.22,3150.0,3385.6292,SBT,0.6686800436385638,2025-01-05
14.02.22,3150.0,3357.886,SBT,0.6686800436385638,2025-01-05
16.02.22,3244.0,3321.1958,SBT,0.6686800436385638,2025-01-05
22.02.22,3300.0,3286.945,SBT,0.6686800436385638,2025-01-05
23.02.22,3300.0,3335.8474,SBT,0.6686800436385638,2025-01-05
24.02.22,2970.0,3392.163,SBT,0.6686800436385638,2025-01-05
04.03.22,3250.0,3412.7585,SBT,0.6686800436385638,2025-01-05
11.03.22,2931.0,3218.9897,SBT,0.6686800436385638,2025-01-05
21.03.22,3000.0,3320.579,SBT,0.6686800436385638,2025-01-05
23.03.22,3008.0,3120.6892,SBT,0.6686800436385638,2025-01-05
25.03.22,3050.0,3133.022,SBT,0.6686800436385638,2025-01-05
28.03.22,3050.0,3098.8623,SBT,0.6686800436385638,2025-01-05
07.04.22,3100.0,3129.1367,SBT,0.6686800436385638,2025-01-05
08.04.22,3100.0,3137.0413,SBT,0.6686800436385638,2025-01-05
14.04.22,3100.0,3174.3513,SBT,0.6686800436385638,2025-01-05
18.04.22,3055.0,3185.8135,SBT,0.6686800436385638,2025-01-05
20.04.22,3055.0,3194.0876,SBT,0.6686800436385638,2025-01-05
21.04.22,3070.0,3167.3816,SBT,0.6686800436385638,2025-01-05
26.04.22,3070.0,3159.042,SBT,0.6686800436385638,2025-01-05
28.04.22,3298.0,3161.1387,SBT,0.6686800436385638,2025-01-05
04.05.22,3149.0,3169.6106,SBT,0.6686800436385638,2025-01-05
06.05.22,3055.0,3315.0322,SBT,0.6686800436385638,2025-01-05
09.05.22,3000.0,3268.08,SBT,0.6686800436385638,2025-01-05
18.05.22,3000.0,3215.027,SBT,0.6686800436385638,2025-01-05
19.05.22,2960.0,3140.0583,SBT,0.6686800436385638,2025-01-05
20.05.22,3000.0,3108.9255,SBT,0.6686800436385638,2025-01-05
23.05.22,3000.0,3070.3035,SBT,0.6686800436385638,2025-01-05
25.05.22,3000.0,3081.635,SBT,0.6686800436385638,2025-01-05
31.05.22,3000.0,3079.7896,SBT,0.6686800436385638,2025-01-05
06.06.22,3000.0,3083.297,SBT,0.6686800436385638,2025-01-05
16.06.22,3000.0,3082.38,SBT,0.6686800436385638,2025-01-05
04.07.22,2820.0,3081.769,SBT,0.6686800436385638,2025-01-05
07.07.22,2800.0,3076.3271,SBT,0.6686800436385638,2025-01-05
12.07.22,2800.0,2962.016,SBT,0.6686800436385638,2025-01-05
20.07.22,2720.0,2909.5283,SBT,0.6686800436385638,2025-01-05
03.08.22,2721.0,2869.8782,SBT,0.6686800436385638,2025-01-05
04.08.22,2700.0,2809.3738,SBT,0.6686800436385638,2025-01-05
09.08.22,2700.0,2786.092,SBT,0.6686800436385638,2025-01-05
18.08.22,2700.0,2755.2012,SBT,0.6686800436385638,2025-01-05
23.08.22,2700.0,2744.8997,SBT,0.6686800436385638,2025-01-05
30.08.22,2700.0,2737.2239,SBT,0.6686800436385638,2025-01-05
13.09.22,2699.0,2733.7405,SBT,0.6686800436385638,2025-01-05
12.10.22,2430.0,2731.3914,SBT,0.6686800436385638,2025-01-05
31.10.22,2360.0,2721.7136,SBT,0.6686800436385638,2025-01-05
15.12.22,2430.0,2557.6255,SBT,0.6686800436385638,2025-01-05
27.12.22,2430.0,2461.6926,SBT,0.6686800436385638,2025-01-05
05.01.23,2430.0,2441.3577,SBT,0.6686800436385638,2025-01-05
27.01.23,2430.0,2432.8157,SBT,0.6686800436385638,2025-01-05
31.01.23,2430.0,2434.6414,SBT,0.6686800436385638,2025-01-05
09.02.23,2450.0,2430.679,SBT,0.6686800436385638,2025-01-05
10.02.23,2550.0,2428.5984,SBT,0.6686800436385638,2025-01-05
13.02.23,2550.0,2441.2024,SBT,0.6686800436385638,2025-01-05
28.02.23,2549.0,2502.3452,SBT,0.6686800436385638,2025-01-05
06.03.23,2500.0,2525.821,SBT,0.6686800436385638,2025-01-05
08.03.23,2560.0,2541.4775,SBT,0.6686800436385638,2025-01-05
09.03.23,2600.0,2518.376,SBT,0.6686800436385638,2025-01-05
13.03.23,2570.0,2547.153,SBT,0.6686800436385638,2025-01-05
14.03.23,2600.0,2575.8372,SBT,0.6686800436385638,2025-01-05
16.03.23,2540.0,2577.0525,SBT,0.6686800436385638,2025-01-05
23.03.23,2600.0,2595.7625,SBT,0.6686800436385638,2025-01-05
03.04.23,2600.0,2565.8965,SBT,0.6686800436385638,2025-01-05
05.04.23,2600.0,2594.7551,SBT,0.6686800436385638,2025-01-05
26.04.23,2600.0,2598.6194,SBT,0.6686800436385638,2025-01-05
05.05.23,2600.0,2607.827,SBT,0.6686800436385638,2025-01-05
17.05.23,2600.0,2609.4026,SBT,0.6686800436385638,2025-01-05
25.05.23,2400.0,2610.4531,SBT,0.6686800436385638,2025-01-05
29.05.23,2400.0,2605.5586,SBT,0.6686800436385638,2025-01-05
06.06.23,2400.0,2488.135,SBT,0.6686800436385638,2025-01-05
07.06.23,2400.0,2447.0503,SBT,0.6686800436385638,2025-01-05
08.06.23,2400.0,2413.1533,SBT,0.6686800436385638,2025-01-05
12.06.23,2400.0,2405.376,SBT,0.6686800436385638,2025-01-05
13.06.23,2400.0,2400.1963,SBT,0.6686800436385638,2025-01-05
22.06.23,2400.0,2396.7458,SBT,0.6686800436385638,2025-01-05
27.06.23,2390.0,2394.4465,SBT,0.6686800436385638,2025-01-05
04.07.23,2400.0,2392.6343,SBT,0.6686800436385638,2025-01-05
07.07.23,2400.0,2386.1519,SBT,0.6686800436385638,2025-01-05
22.08.23,2400.0,2389.1687,SBT,0.6686800436385638,2025-01-05
19.09.23,2400.0,2389.0647,SBT,0.6686800436385638,2025-01-05
20.09.23,2400.0,2390.0608,SBT,0.6686800436385638,2025-01-05
21.09.23,2400.0,2389.9907,SBT,0.6686800436385638,2025-01-05
22.09.23,2400.0,2389.9438,SBT,0.6686800436385638,2025-01-05
28.09.23,2701.0,2389.9126,SBT,0.6686800436385638,2025-01-05
03.10.23,2782.0,2398.3157,SBT,0.6686800436385638,2025-01-05
05.10.23,2782.0,2575.9827,SBT,0.6686800436385638,2025-01-05
10.10.23,2865.0,2688.1287,SBT,0.6686800436385638,2025-01-05
17.10.23,2865.0,2761.5667,SBT,0.6686800436385638,2025-01-05
19.10.23,2865.0,2839.57,SBT,0.6686800436385638,2025-01-05
20.10.23,2865.0,2869.6436,SBT,0.6686800436385638,2025-01-05
27.10.23,2699.0,2892.7527,SBT,0.6686800436385638,2025-01-05
03.11.23,2620.0,2896.957,SBT,0.6686800436385638,2025-01-05
08.11.23,2600.0,2798.3118,SBT,0.6686800436385638,2025-01-05
10.11.23,2500.0,2717.665,SBT,0.6686800436385638,2025-01-05
21.11.23,2425.0,2658.977,SBT,0.6686800436385638,2025-01-05
28.11.23,2371.0,2574.071,SBT,0.6686800436385638,2025-01-05
11.12.23,2381.0,2497.4885,SBT,0.6686800436385638,2025-01-05
15.12.23,2400.0,2428.6008,SBT,0.6686800436385638,2025-01-05
17.01.24,2405.0,2403.7188,SBT,0.6686800436385638,2025-01-05
22.01.24,2405.0,2399.828,SBT,0.6686800436385638,2025-01-05
25.01.24,2407.0,2400.9255,SBT,0.6686800436385638,2025-01-05
29.01.24,2407.0,2400.7134,SBT,0.6686800436385638,2025-01-05
30.01.24,2415.0,2400.453,SBT,0.6686800436385638,2025-01-05
14.02.24,2500.0,2399.7778,SBT,0.6686800436385638,2025-01-05
15.02.24,2500.0,2406.226,SBT,0.6686800436385638,2025-01-05
16.02.24,2513.0,2456.4973,SBT,0.6686800436385638,2025-01-05
19.02.24,2550.0,2475.4749,SBT,0.6686800436385638,2025-01-05
22.02.24,2550.0,2498.8127,SBT,0.6686800436385638,2025-01-05
23.02.24,2550.0,2526.6785,SBT,0.6686800436385638,2025-01-05
27.02.24,2550.0,2538.994,SBT,0.6686800436385638,2025-01-05
01.03.24,2550.0,2547.4985,SBT,0.6686800436385638,2025-01-05
07.03.24,2411.0,2550.383,SBT,0.6686800436385638,2025-01-05
18.03.24,2649.0,2548.4177,SBT,0.6686800436385638,2025-01-05
19.03.24,2570.0,2474.9343,SBT,0.6686800436385638,2025-01-05
26.03.24,2647.0,2584.315,SBT,0.6686800436385638,2025-01-05
27.03.24,2647.0,2566.1152,SBT,0.6686800436385638,2025-01-05
02.04.24,2700.0,2631.5525,SBT,0.6686800436385638,2025-01-05
03.04.24,2504.0,2641.6794,SBT,0.6686800436385638,2025-01-05
04.04.24,2700.0,2682.5134,SBT,0.6686800436385638,2025-01-05
08.04.24,2700.0,2585.9617,SBT,0.6686800436385638,2025-01-05
12.04.24,2730.0,2673.1416,SBT,0.6686800436385638,2025-01-05
15.04.24,2811.0,2684.971,SBT,0.6686800436385638,2025-01-05
17.04.24,2900.0,2734.719,SBT,0.6686800436385638,2025-01-05
26.04.24,2987.0,2797.4583,SBT,0.6686800436385638,2025-01-05
13.05.24,3000.0,2880.7507,SBT,0.6686800436385638,2025-01-05
21.05.24,3000.0,2973.0999,SBT,0.6686800436385638,2025-01-05
22.05.24,3000.0,3022.88,SBT,0.6686800436385638,2025-01-05
27.05.24,3000.0,3049.6765,SBT,0.6686800436385638,2025-01-05
31.05.24,3000.0,3061.0088,SBT,0.6686800436385638,2025-01-05
04.06.24,3050.0,3067.5164,SBT,0.6686800436385638,2025-01-05
06.06.24,3100.0,3073.256,SBT,0.6686800436385638,2025-01-05
07.06.24,3100.0,3109.346,SBT,0.6686800436385638,2025-01-05
12.06.24,3150.0,3154.5774,SBT,0.6686800436385638,2025-01-05
13.06.24,3150.0,3178.1226,SBT,0.6686800436385638,2025-01-05
18.06.24,3244.0,3222.9192,SBT,0.6686800436385638,2025-01-05
19.06.24,3280.0,3241.2893,SBT,0.6686800436385638,2025-01-05
20.06.24,3280.0,3315.862,SBT,0.6686800436385638,2025-01-05
25.06.24,3000.0,3365.4236,SBT,0.6686800436385638,2025-01-05
04.07.24,3101.0,3387.0107,SBT,0.6686800436385638,2025-01-05
10.07.24,3100.0,3220.1213,SBT,0.6686800436385638,2025-01-05
15.07.24,3100.0,3226.778,SBT,0.6686800436385638,2025-01-05
18.07.24,3100.0,3199.6719,SBT,0.6686800436385638,2025-01-05
30.07.24,3100.0,3208.763,SBT,0.6686800436385638,2025-01-05
31.07.24,3010.0,3206.4402,SBT,0.6686800436385638,2025-01-05
01.08.24,3300.0,3202.4583,SBT,0.6686800436385638,2025-01-05
05.08.24,3350.0,3151.7732,SBT,0.6686800436385638,2025-01-05
06.08.24,3393.0,3319.4097,SBT,0.6686800436385638,2025-01-05
07.08.24,3700.0,3403.0303,SBT,0.6686800436385638,2025-01-05
08.08.24,3700.0,3504.1472,SBT,0.6686800436385638,2025-01-05
14.08.24,3341.0,3741.7612,SBT,0.6686800436385638,2025-01-05
16.08.24,3190.0,3824.3267,SBT,0.6686800436385638,2025-01-05
19.08.24,3200.0,3645.091,SBT,0.6686800436385638,2025-01-05
23.08.24,3210.0,3478.222,SBT,0.6686800436385638,2025-01-05
27.08.24,3275.0,3392.4478,SBT,0.6686800436385638,2025-01-05
29.08.24,3250.0,3366.2234,SBT,0.6686800436385638,2025-01-05
10.09.24,3015.0,3400.6594,SBT,0.6686800436385638,2025-01-05
11.09.24,3015.0,3387.2375,SBT,0.6686800436385638,2025-01-05
12.09.24,3200.0,3235.9756,SBT,0.6686800436385638,2025-01-05
13.09.24,3200.0,3182.534,SBT,0.6686800436385638,2025-01-05
16.09.24,3200.0,3256.0667,SBT,0.6686800436385638,2025-01-05
17.09.24,3200.0,3287.4548,SBT,0.6686800436385638,2025-01-05
18.09.24,3201.0,3315.5107,SBT,0.6686800436385638,2025-01-05
19.09.24,3250.0,3318.7898,SBT,0.6686800436385638,2025-01-05
20.09.24,3230.0,3322.9814,SBT,0.6686800436385638,2025-01-05
23.09.24,3220.0,3356.1892,SBT,0.6686800436385638,2025-01-05
01.10.24,3200.0,3355.346,SBT,0.6686800436385638,2025-01-05
02.10.24,3200.0,3353.7446,SBT,0.6686800436385638,2025-01-05
04.10.24,3200.0,3337.1062,SBT,0.6686800436385638,2025-01-05
07.10.24,3199.0,3331.4084,SBT,0.6686800436385638,2025-01-05
08.10.24,3200.0,3327.6562,SBT,0.6686800436385638,2025-01-05
09.10.24,3201.0,3326.2244,SBT,0.6686800436385638,2025-01-05
10.10.24,3250.0,3326.1375,SBT,0.6686800436385638,2025-01-05
14.10.24,3200.0,3327.8428,SBT,0.6686800436385638,2025-01-05
16.10.24,3200.0,3358.687,SBT,0.6686800436385638,2025-01-05
18.10.24,3200.0,3337.347,SBT,0.6686800436385638,2025-01-05
22.10.24,3200.0,3335.1506,SBT,0.6686800436385638,2025-01-05
24.10.24,3200.0,3327.6628,SBT,0.6686800436385638,2025-01-05
28.10.24,3300.0,3326.864,SBT,0.6686800436385638,2025-01-05
31.10.24,3300.0,3329.1287,SBT,0.6686800436385638,2025-01-05
11.11.24,3300.0,3394.4082,SBT,0.6686800436385638,2025-01-05
15.11.24,3300.0,3417.5518,SBT,0.6686800436385638,2025-01-05
18.11.24,3300.0,3436.892,SBT,0.6686800436385638,2025-01-05
19.11.24,3300.0,3441.3162,SBT,0.6686800436385638,2025-01-05
04.12.24,3300.0,3444.2664,SBT,0.6686800436385638,2025-01-05
10.12.24,3000.0,3446.2336,SBT,0.6686800436385638,2025-01-05
19.12.24,3000.0,3439.155,SBT,0.6686800436385638,2025-01-05
25.12.24,3001.0,3243.4119,SBT,0.6686800436385638,2025-01-05
26.12.24,3000.0,3175.3542,SBT,0.6686800436385638,2025-01-05
27.12.24,3000.0,3119.6804,SBT,0.6686800436385638,2025-01-05
03.11.21,1400.0,1455.0973,STB,0.7227845876814247,2025-01-05
04.11.21,1380.0,1431.6962,STB,0.7227845876814247,2025-01-05
05.11.21,1361.0,1447.515,STB,0.7227845876814247,2025-01-05
08.11.21,1389.0,1441.2076,STB,0.7227845876814247,2025-01-05
11.11.21,1380.0,1452.2955,STB,0.7227845876814247,2025-01-05
15.11.21,1370.0,1440.1909,STB,0.7227845876814247,2025-01-05
17.11.21,1335.0,1431.7584,STB,0.7227845876814247,2025-01-05
19.11.21,1300.0,1439.5013,STB,0.7227845876814247,2025-01-05
22.11.21,1310.0,1434.3527,STB,0.7227845876814247,2025-01-05
23.11.21,1299.0,1423.4988,STB,0.7227845876814247,2025-01-05
24.11.21,1287.0,1393.5482,STB,0.7227845876814247,2025-01-05
25.11.21,1280.0,1364.1603,STB,0.7227845876814247,2025-01-05
26.11.21,1310.0,1353.4852,STB,0.7227845876814247,2025-01-05
29.11.21,1300.0,1340.0729,STB,0.7227845876814247,2025-01-05
30.11.21,1300.0,1330.2499,STB,0.7227845876814247,2025-01-05
01.12.21,1300.0,1325.6238,STB,0.7227845876814247,2025-01-05
02.12.21,1310.0,1335.9645,STB,0.7227845876814247,2025-01-05
03.12.21,1335.0,1334.7626,STB,0.7227845876814247,2025-01-05
06.12.21,1302.0,1336.6998,STB,0.7227845876814247,2025-01-05
07.12.21,1320.0,1337.6881,STB,0.7227845876814247,2025-01-05
09.12.21,1320.0,1346.2697,STB,0.7227845876814247,2025-01-05
13.12.21,1322.0,1357.9607,STB,0.7227845876814247,2025-01-05
14.12.21,1320.0,1348.9789,STB,0.7227845876814247,2025-01-05
16.12.21,1362.0,1356.4913,STB,0.7227845876814247,2025-01-05
21.12.21,1365.0,1356.5598,STB,0.7227845876814247,2025-01-05
22.12.21,1365.0,1361.2206,STB,0.7227845876814247,2025-01-05
23.12.21,1359.0,1367.7743,STB,0.7227845876814247,2025-01-05
24.12.21,1359.0,1393.252,STB,0.7227845876814247,2025-01-05
27.12.21,1366.0,1404.5668,STB,0.7227845876814247,2025-01-05
28.12.21,1370.0,1411.6534,STB,0.7227845876814247,2025-01-05
29.12.21,1370.0,1410.3756,STB,0.7227845876814247,2025-01-05
30.12.21,1370.0,1411.3961,STB,0.7227845876814247,2025-01-05
03.01.22,1370.0,1415.9874,STB,0.7227845876814247,2025-01-05
04.01.22,1370.0,1420.3336,STB,0.7227845876814247,2025-01-05
05.01.22,1390.0,1422.6906,STB,0.7227845876814247,2025-01-05
10.01.22,1390.0,1423.8436,STB,0.7227845876814247,2025-01-05
11.01.22,1400.0,1424.8112,STB,0.7227845876814247,2025-01-05
12.01.22,1400.0,1428.4022,STB,0.7227845876814247,2025-01-05
13.01.22,1410.0,1440.9242,STB,0.7227845876814247,2025-01-05
14.01.22,1417.0,1447.4601,STB,0.7227845876814247,2025-01-05
17.01.22,1449.0,1457.415,STB,0.7227845876814247,2025-01-05
18.01.22,1450.0,1462.5426,STB,0.7227845876814247,2025-01-05
20.01.22,1450.0,1472.9811,STB,0.7227845876814247,2025-01-05
21.01.22,1451.0,1485.6962,STB,0.7227845876814247,2025-01-05
24.01.22,1360.0,1509.7294,STB,0.7227845876814247,2025-01-05
25.01.22,1360.0,1519.8063,STB,0.7227845876814247,2025-01-05
27.01.22,1396.0,1524.1655,STB,0.7227845876814247,2025-01-05
28.01.22,1401.0,1511.6595,STB,0.7227845876814247,2025-01-05
31.01.22,1421.0,1457.8558,STB,0.7227845876814247,2025-01-05
01.02.22,1495.0,1443.3453,STB,0.7227845876814247,2025-01-05
02.02.22,1500.0,1451.389,STB,0.7227845876814247,2025-01-05
03.02.22,1515.0,1465.3646,STB,0.7227845876814247,2025-01-05
04.02.22,1504.0,1495.5377,STB,0.7227845876814247,2025-01-05
07.02.22,1549.0,1548.8911,STB,0.7227845876814247,2025-01-05
08.02.22,1560.0,1576.4056,STB,0.7227845876814247,2025-01-05
09.02.22,1570.0,1601.1462,STB,0.7227845876814247,2025-01-05
10.02.22,1600.0,1610.1381,STB,0.7227845876814247,2025-01-05
11.02.22,1599.0,1643.9912,STB,0.7227845876814247,2025-01-05
14.02.22,1550.0,1665.2268,STB,0.7227845876814247,2025-01-05
15.02.22,1549.0,1688.9796,STB,0.7227845876814247,2025-01-05
21.02.22,1545.0,1714.327,STB,0.7227845876814247,2025-01-05
22.02.22,1500.0,1716.9752,STB,0.7227845876814247,2025-01-05
23.02.22,1500.0,1691.4911,STB,0.7227845876814247,2025-01-05
24.02.22,1350.0,1678.6901,STB,0.7227845876814247,2025-01-05
25.02.22,1402.0,1660.0457,STB,0.7227845876814247,2025-01-05
28.02.22,1444.0,1624.6785,STB,0.7227845876814247,2025-01-05
01.03.22,1450.0,1588.3921,STB,0.7227845876814247,2025-01-05
03.03.22,1407.0,1494.7753,STB,0.7227845876814247,2025-01-05
04.03.22,1430.0,1495.695,STB,0.7227845876814247,2025-01-05
07.03.22,1400.0,1506.1772,STB,0.7227845876814247,2025-01-05
08.03.22,1390.0,1516.1722,STB,0.7227845876814247,2025-01-05
09.03.22,1400.0,1498.7164,STB,0.7227845876814247,2025-01-05
10.03.22,1375.0,1498.5072,STB,0.7227845876814247,2025-01-05
11.03.22,1370.0,1476.5336,STB,0.7227845876814247,2025-01-05
14.03.22,1385.0,1466.8016,STB,0.7227845876814247,2025-01-05
15.03.22,1400.0,1460.8823,STB,0.7227845876814247,2025-01-05
16.03.22,1500.0,1444.7836,STB,0.7227845876814247,2025-01-05
17.03.22,1500.0,1439.664,STB,0.7227845876814247,2025-01-05
18.03.22,1500.0,1448.0485,STB,0.7227845876814247,2025-01-05
22.03.22,1500.0,1475.1312,STB,0.7227845876814247,2025-01-05
23.03.22,1460.0,1542.6272,STB,0.7227845876814247,2025-01-05
24.03.22,1470.0,1569.614,STB,0.7227845876814247,2025-01-05
25.03.22,1500.0,1587.3125,STB,0.7227845876814247,2025-01-05
30.03.22,1500.0,1585.216,STB,0.7227845876814247,2025-01-05
04.04.22,1490.0,1565.034,STB,0.7227845876814247,2025-01-05
05.04.22,1500.0,1568.4193,STB,0.7227845876814247,2025-01-05
06.04.22,1500.0,1583.7091,STB,0.7227845876814247,2025-01-05
07.04.22,1469.0,1590.8405,STB,0.7227845876814247,2025-01-05
08.04.22,1500.0,1591.4249,STB,0.7227845876814247,2025-01-05
11.04.22,1580.0,1595.7006,STB,0.7227845876814247,2025-01-05
12.04.22,1619.0,1593.0111,STB,0.7227845876814247,2025-01-05
13.04.22,1600.0,1582.6981,STB,0.7227845876814247,2025-01-05
15.04.22,1600.0,1609.7843,STB,0.7227845876814247,2025-01-05
18.04.22,1555.0,1669.8739,STB,0.7227845876814247,2025-01-05
19.04.22,1543.0,1717.1661,STB,0.7227845876814247,2025-01-05
21.04.22,1580.0,1729.0236,STB,0.7227845876814247,2025-01-05
26.04.22,1570.0,1727.2899,STB,0.7227845876814247,2025-01-05
27.04.22,1570.0,1696.8768,STB,0.7227845876814247,2025-01-05
28.04.22,1648.0,1685.4476,STB,0.7227845876814247,2025-01-05
29.04.22,1659.0,1698.0197,STB,0.7227845876814247,2025-01-05
03.05.22,1500.0,1699.8342,STB,0.7227845876814247,2025-01-05
04.05.22,1537.0,1716.194,STB,0.7227845876814247,2025-01-05
05.05.22,1537.0,1764.3145,STB,0.7227845876814247,2025-01-05
06.05.22,1537.0,1765.704,STB,0.7227845876814247,2025-01-05
09.05.22,1500.0,1684.3114,STB,0.7227845876814247,2025-01-05
10.05.22,1465.0,1673.3896,STB,0.7227845876814247,2025-01-05
11.05.22,1467.0,1654.32,STB,0.7227845876814247,2025-01-05
12.05.22,1440.0,1649.3741,STB,0.7227845876814247,2025-01-05
17.05.22,1440.0,1617.8297,STB,0.7227845876814247,2025-01-05
19.05.22,1400.0,1584.65,STB,0.7227845876814247,2025-01-05
20.05.22,1400.0,1565.1553,STB,0.7227845876814247,2025-01-05
23.05.22,1400.0,1539.144,STB,0.7227845876814247,2025-01-05
25.05.22,1400.0,1523.6416,STB,0.7227845876814247,2025-01-05
26.05.22,1410.0,1492.0829,STB,0.7227845876814247,2025-01-05
27.05.22,1445.0,1480.4103,STB,0.7227845876814247,2025-01-05
31.05.22,1485.0,1472.3544,STB,0.7227845876814247,2025-01-05
03.06.22,1529.0,1472.719,STB,0.7227845876814247,2025-01-05
07.06.22,1500.0,1484.28,STB,0.7227845876814247,2025-01-05
08.06.22,1350.0,1515.1268,STB,0.7227845876814247,2025-01-05
09.06.22,1401.0,1555.9069,STB,0.7227845876814247,2025-01-05
13.06.22,1350.0,1591.1759,STB,0.7227845876814247,2025-01-05
14.06.22,1360.0,1568.1908,STB,0.7227845876814247,2025-01-05
15.06.22,1360.0,1484.3524,STB,0.7227845876814247,2025-01-05
16.06.22,1350.0,1469.5371,STB,0.7227845876814247,2025-01-05
