date,close,close_pred,code,score,date_processed
22.12.2021,88.0,96.87947,STIL,-6.147298761526071,2025-01-18
24.12.2021,94.0,96.342964,STIL,-6.147298761526071,2025-01-18
27.12.2021,95.0,90.85333,STIL,-6.147298761526071,2025-01-18
28.12.2021,95.0,94.111374,STIL,-6.147298761526071,2025-01-18
29.12.2021,95.0,95.13016,STIL,-6.147298761526071,2025-01-18
30.12.2021,99.0,96.65229,STIL,-6.147298761526071,2025-01-18
03.01.2022,100.0,97.51323,STIL,-6.147298761526071,2025-01-18
05.01.2022,102.0,101.40019,STIL,-6.147298761526071,2025-01-18
10.01.2022,102.0,104.04614,STIL,-6.147298761526071,2025-01-18
12.01.2022,100.0,107.42799,STIL,-6.147298761526071,2025-01-18
13.01.2022,100.0,108.40886,STIL,-6.147298761526071,2025-01-18
14.01.2022,100.0,107.31056,STIL,-6.147298761526071,2025-01-18
17.01.2022,100.0,106.87904,STIL,-6.147298761526071,2025-01-18
18.01.2022,100.0,106.50279,STIL,-6.147298761526071,2025-01-18
20.01.2022,100.0,106.507225,STIL,-6.147298761526071,2025-01-18
21.01.2022,98.0,106.51018,STIL,-6.147298761526071,2025-01-18
24.01.2022,91.0,106.242004,STIL,-6.147298761526071,2025-01-18
25.01.2022,94.0,103.42499,STIL,-6.147298761526071,2025-01-18
26.01.2022,95.0,96.70981,STIL,-6.147298761526071,2025-01-18
27.01.2022,97.0,96.65515,STIL,-6.147298761526071,2025-01-18
28.01.2022,97.0,96.85591,STIL,-6.147298761526071,2025-01-18
03.02.2022,96.0,99.35121,STIL,-6.147298761526071,2025-01-18
04.02.2022,97.0,100.028015,STIL,-6.147298761526071,2025-01-18
07.02.2022,97.0,99.74764,STIL,-6.147298761526071,2025-01-18
08.02.2022,103.0,100.409424,STIL,-6.147298761526071,2025-01-18
09.02.2022,103.0,101.34338,STIL,-6.147298761526071,2025-01-18
10.02.2022,101.0,107.193405,STIL,-6.147298761526071,2025-01-18
11.02.2022,100.0,109.08996,STIL,-6.147298761526071,2025-01-18
14.02.2022,95.0,108.772865,STIL,-6.147298761526071,2025-01-18
16.02.2022,100.0,106.814156,STIL,-6.147298761526071,2025-01-18
18.02.2022,101.0,102.156235,STIL,-6.147298761526071,2025-01-18
21.02.2022,100.0,104.9775,STIL,-6.147298761526071,2025-01-18
22.02.2022,100.0,106.11693,STIL,-6.147298761526071,2025-01-18
23.02.2022,91.0,106.61105,STIL,-6.147298761526071,2025-01-18
24.02.2022,87.0,105.40877,STIL,-6.147298761526071,2025-01-18
25.02.2022,96.0,96.40289,STIL,-6.147298761526071,2025-01-18
28.02.2022,92.0,91.04154,STIL,-6.147298761526071,2025-01-18
03.03.2022,92.0,94.82383,STIL,-6.147298761526071,2025-01-18
04.03.2022,91.0,92.713486,STIL,-6.147298761526071,2025-01-18
07.03.2022,92.0,93.07015,STIL,-6.147298761526071,2025-01-18
09.03.2022,90.0,91.40112,STIL,-6.147298761526071,2025-01-18
11.03.2022,91.0,91.55826,STIL,-6.147298761526071,2025-01-18
15.03.2022,91.0,89.913795,STIL,-6.147298761526071,2025-01-18
16.03.2022,95.0,90.2805,STIL,-6.147298761526071,2025-01-18
17.03.2022,100.0,90.595566,STIL,-6.147298761526071,2025-01-18
18.03.2022,95.0,94.936676,STIL,-6.147298761526071,2025-01-18
22.03.2022,97.0,100.13013,STIL,-6.147298761526071,2025-01-18
23.03.2022,97.0,98.596535,STIL,-6.147298761526071,2025-01-18
24.03.2022,96.0,100.28429,STIL,-6.147298761526071,2025-01-18
25.03.2022,102.0,99.906265,STIL,-6.147298761526071,2025-01-18
28.03.2022,107.0,100.33588,STIL,-6.147298761526071,2025-01-18
29.03.2022,104.0,106.344894,STIL,-6.147298761526071,2025-01-18
30.03.2022,112.0,112.61983,STIL,-6.147298761526071,2025-01-18
31.03.2022,110.0,114.321075,STIL,-6.147298761526071,2025-01-18
01.04.2022,110.0,122.60806,STIL,-6.147298761526071,2025-01-18
04.04.2022,111.0,123.248184,STIL,-6.147298761526071,2025-01-18
05.04.2022,121.0,125.194305,STIL,-6.147298761526071,2025-01-18
06.04.2022,127.0,127.5959,STIL,-6.147298761526071,2025-01-18
07.04.2022,135.0,139.3093,STIL,-6.147298761526071,2025-01-18
08.04.2022,137.0,151.11784,STIL,-6.147298761526071,2025-01-18
11.04.2022,150.0,165.81471,STIL,-6.147298761526071,2025-01-18
12.04.2022,140.0,175.82643,STIL,-6.147298761526071,2025-01-18
13.04.2022,126.0,193.52837,STIL,-6.147298761526071,2025-01-18
14.04.2022,138.0,187.61629,STIL,-6.147298761526071,2025-01-18
19.04.2022,129.0,174.6932,STIL,-6.147298761526071,2025-01-18
20.04.2022,120.0,179.26534,STIL,-6.147298761526071,2025-01-18
26.04.2022,129.0,168.6642,STIL,-6.147298761526071,2025-01-18
27.04.2022,131.0,159.59065,STIL,-6.147298761526071,2025-01-18
28.04.2022,135.0,163.43434,STIL,-6.147298761526071,2025-01-18
29.04.2022,141.0,166.49295,STIL,-6.147298761526071,2025-01-18
03.05.2022,144.0,174.60118,STIL,-6.147298761526071,2025-01-18
05.05.2022,135.0,184.03703,STIL,-6.147298761526071,2025-01-18
10.05.2022,131.0,190.19804,STIL,-6.147298761526071,2025-01-18
11.05.2022,134.0,183.14304,STIL,-6.147298761526071,2025-01-18
12.05.2022,130.0,177.0205,STIL,-6.147298761526071,2025-01-18
17.05.2022,130.0,175.83662,STIL,-6.147298761526071,2025-01-18
18.05.2022,120.0,171.13075,STIL,-6.147298761526071,2025-01-18
20.05.2022,131.0,168.71626,STIL,-6.147298761526071,2025-01-18
23.05.2022,135.0,157.96548,STIL,-6.147298761526071,2025-01-18
25.05.2022,135.0,166.13219,STIL,-6.147298761526071,2025-01-18
31.05.2022,130.0,171.52698,STIL,-6.147298761526071,2025-01-18
01.06.2022,130.0,175.28152,STIL,-6.147298761526071,2025-01-18
02.06.2022,130.0,171.26256,STIL,-6.147298761526071,2025-01-18
08.06.2022,125.0,169.62889,STIL,-6.147298761526071,2025-01-18
13.06.2022,118.0,167.57858,STIL,-6.147298761526071,2025-01-18
14.06.2022,114.0,160.98929,STIL,-6.147298761526071,2025-01-18
15.06.2022,115.0,150.78604,STIL,-6.147298761526071,2025-01-18
16.06.2022,125.0,142.3043,STIL,-6.147298761526071,2025-01-18
27.06.2022,121.0,140.63994,STIL,-6.147298761526071,2025-01-18
28.06.2022,121.0,149.04312,STIL,-6.147298761526071,2025-01-18
30.06.2022,121.0,148.31715,STIL,-6.147298761526071,2025-01-18
01.07.2022,121.0,149.46997,STIL,-6.147298761526071,2025-01-18
04.07.2022,121.0,148.58179,STIL,-6.147298761526071,2025-01-18
05.07.2022,121.0,148.56825,STIL,-6.147298761526071,2025-01-18
06.07.2022,121.0,148.55923,STIL,-6.147298761526071,2025-01-18
08.07.2022,124.0,148.55322,STIL,-6.147298761526071,2025-01-18
11.07.2022,121.0,148.96268,STIL,-6.147298761526071,2025-01-18
12.07.2022,121.0,151.74023,STIL,-6.147298761526071,2025-01-18
13.07.2022,118.0,149.72684,STIL,-6.147298761526071,2025-01-18
14.07.2022,121.0,149.07602,STIL,-6.147298761526071,2025-01-18
15.07.2022,119.0,145.56664,STIL,-6.147298761526071,2025-01-18
18.07.2022,120.0,147.2179,STIL,-6.147298761526071,2025-01-18
19.07.2022,122.0,145.43486,STIL,-6.147298761526071,2025-01-18
20.07.2022,125.0,146.69739,STIL,-6.147298761526071,2025-01-18
22.07.2022,125.0,149.03796,STIL,-6.147298761526071,2025-01-18
25.07.2022,130.0,153.24034,STIL,-6.147298761526071,2025-01-18
01.08.2022,130.0,155.75655,STIL,-6.147298761526071,2025-01-18
03.08.2022,130.0,162.25636,STIL,-6.147298761526071,2025-01-18
05.08.2022,133.0,164.56493,STIL,-6.147298761526071,2025-01-18
10.08.2022,130.0,166.79604,STIL,-6.147298761526071,2025-01-18
25.08.2022,126.0,170.15063,STIL,-6.147298761526071,2025-01-18
31.08.2022,122.0,167.83496,STIL,-6.147298761526071,2025-01-18
01.09.2022,121.0,162.87236,STIL,-6.147298761526071,2025-01-18
02.09.2022,121.0,156.16084,STIL,-6.147298761526071,2025-01-18
05.09.2022,121.0,152.2444,STIL,-6.147298761526071,2025-01-18
06.09.2022,120.0,150.33383,STIL,-6.147298761526071,2025-01-18
07.09.2022,120.0,149.4529,STIL,-6.147298761526071,2025-01-18
12.09.2022,120.0,148.04158,STIL,-6.147298761526071,2025-01-18
13.09.2022,123.0,147.41594,STIL,-6.147298761526071,2025-01-18
14.09.2022,120.0,147.36046,STIL,-6.147298761526071,2025-01-18
16.09.2022,121.0,149.96085,STIL,-6.147298761526071,2025-01-18
19.09.2022,120.0,147.98183,STIL,-6.147298761526071,2025-01-18
20.09.2022,121.0,148.59355,STIL,-6.147298761526071,2025-01-18
21.09.2022,121.0,147.26738,STIL,-6.147298761526071,2025-01-18
26.09.2022,120.0,148.14906,STIL,-6.147298761526071,2025-01-18
27.09.2022,118.0,148.08937,STIL,-6.147298761526071,2025-01-18
28.09.2022,118.0,147.00325,STIL,-6.147298761526071,2025-01-18
04.10.2022,120.0,144.52261,STIL,-6.147298761526071,2025-01-18
13.10.2022,115.0,143.72041,STIL,-6.147298761526071,2025-01-18
14.10.2022,108.0,144.45438,STIL,-6.147298761526071,2025-01-18
17.10.2022,118.0,138.8642,STIL,-6.147298761526071,2025-01-18
19.10.2022,115.0,131.62007,STIL,-6.147298761526071,2025-01-18
27.10.2022,115.0,137.33629,STIL,-6.147298761526071,2025-01-18
31.10.2022,119.0,135.6481,STIL,-6.147298761526071,2025-01-18
02.11.2022,116.0,137.47601,STIL,-6.147298761526071,2025-01-18
07.11.2022,115.0,140.50867,STIL,-6.147298761526071,2025-01-18
08.11.2022,115.0,138.74596,STIL,-6.147298761526071,2025-01-18
09.11.2022,117.0,137.75124,STIL,-6.147298761526071,2025-01-18
10.11.2022,115.0,136.95555,STIL,-6.147298761526071,2025-01-18
15.11.2022,117.0,138.4084,STIL,-6.147298761526071,2025-01-18
16.11.2022,119.0,137.29384,STIL,-6.147298761526071,2025-01-18
17.11.2022,119.0,139.42938,STIL,-6.147298761526071,2025-01-18
18.11.2022,125.0,141.75899,STIL,-6.147298761526071,2025-01-18
21.11.2022,123.0,143.91536,STIL,-6.147298761526071,2025-01-18
22.11.2022,121.0,150.69292,STIL,-6.147298761526071,2025-01-18
23.11.2022,117.0,150.84547,STIL,-6.147298761526071,2025-01-18
24.11.2022,118.0,149.3966,STIL,-6.147298761526071,2025-01-18
25.11.2022,119.0,144.36351,STIL,-6.147298761526071,2025-01-18
28.11.2022,119.0,143.55292,STIL,-6.147298761526071,2025-01-18
30.11.2022,119.0,143.73944,STIL,-6.147298761526071,2025-01-18
01.12.2022,120.0,144.1773,STIL,-6.147298761526071,2025-01-18
05.12.2022,120.0,144.51605,STIL,-6.147298761526071,2025-01-18
06.12.2022,123.0,145.55977,STIL,-6.147298761526071,2025-01-18
07.12.2022,125.0,146.35857,STIL,-6.147298761526071,2025-01-18
09.12.2022,135.0,150.12206,STIL,-6.147298761526071,2025-01-18
12.12.2022,131.0,154.88312,STIL,-6.147298761526071,2025-01-18
13.12.2022,135.0,166.98206,STIL,-6.147298761526071,2025-01-18
14.12.2022,148.0,168.0874,STIL,-6.147298761526071,2025-01-18
20.12.2022,144.0,176.21277,STIL,-6.147298761526071,2025-01-18
29.12.2022,132.0,191.45155,STIL,-6.147298761526071,2025-01-18
10.01.2023,123.0,192.4052,STIL,-6.147298761526071,2025-01-18
11.01.2023,122.0,180.80873,STIL,-6.147298761526071,2025-01-18
12.01.2023,120.0,165.64601,STIL,-6.147298761526071,2025-01-18
13.01.2023,122.0,157.29579,STIL,-6.147298761526071,2025-01-18
16.01.2023,122.0,151.70291,STIL,-6.147298761526071,2025-01-18
17.01.2023,122.0,151.83754,STIL,-6.147298761526071,2025-01-18
18.01.2023,123.0,151.335,STIL,-6.147298761526071,2025-01-18
20.01.2023,125.0,151.5347,STIL,-6.147298761526071,2025-01-18
23.01.2023,124.0,152.62845,STIL,-6.147298761526071,2025-01-18
24.01.2023,120.0,154.86385,STIL,-6.147298761526071,2025-01-18
25.01.2023,120.0,154.24268,STIL,-6.147298761526071,2025-01-18
26.01.2023,123.0,150.19537,STIL,-6.147298761526071,2025-01-18
27.01.2023,126.0,148.84196,STIL,-6.147298761526071,2025-01-18
30.01.2023,123.0,151.20044,STIL,-6.147298761526071,2025-01-18
31.01.2023,123.0,154.93536,STIL,-6.147298761526071,2025-01-18
01.02.2023,122.0,153.69731,STIL,-6.147298761526071,2025-01-18
02.02.2023,123.0,153.40869,STIL,-6.147298761526071,2025-01-18
03.02.2023,123.0,151.77946,STIL,-6.147298761526071,2025-01-18
06.02.2023,126.0,152.42392,STIL,-6.147298761526071,2025-01-18
07.02.2023,123.0,152.89761,STIL,-6.147298761526071,2025-01-18
08.02.2023,129.0,155.94331,STIL,-6.147298761526071,2025-01-18
09.02.2023,135.0,154.7548,STIL,-6.147298761526071,2025-01-18
10.02.2023,139.0,161.82349,STIL,-6.147298761526071,2025-01-18
13.02.2023,138.0,170.59193,STIL,-6.147298761526071,2025-01-18
15.02.2023,130.0,179.26097,STIL,-6.147298761526071,2025-01-18
20.02.2023,130.0,181.07156,STIL,-6.147298761526071,2025-01-18
28.02.2023,137.0,173.72365,STIL,-6.147298761526071,2025-01-18
01.03.2023,139.0,171.78784,STIL,-6.147298761526071,2025-01-18
03.03.2023,139.0,177.58755,STIL,-6.147298761526071,2025-01-18
06.03.2023,143.0,182.43237,STIL,-6.147298761526071,2025-01-18
07.03.2023,143.0,185.95775,STIL,-6.147298761526071,2025-01-18
08.03.2023,143.0,191.5091,STIL,-6.147298761526071,2025-01-18
09.03.2023,140.0,193.56741,STIL,-6.147298761526071,2025-01-18
10.03.2023,140.0,194.7712,STIL,-6.147298761526071,2025-01-18
13.03.2023,140.0,191.81041,STIL,-6.147298761526071,2025-01-18
15.03.2023,140.0,190.85356,STIL,-6.147298761526071,2025-01-18
20.03.2023,139.0,190.04176,STIL,-6.147298761526071,2025-01-18
21.03.2023,138.0,189.82976,STIL,-6.147298761526071,2025-01-18
24.03.2023,137.0,188.51189,STIL,-6.147298761526071,2025-01-18
30.03.2023,137.0,186.79582,STIL,-6.147298761526071,2025-01-18
31.03.2023,134.0,184.89525,STIL,-6.147298761526071,2025-01-18
06.04.2023,138.0,183.65263,STIL,-6.147298761526071,2025-01-18
10.04.2023,140.0,180.37654,STIL,-6.147298761526071,2025-01-18
11.04.2023,140.0,183.73524,STIL,-6.147298761526071,2025-01-18
13.04.2023,140.0,186.54128,STIL,-6.147298761526071,2025-01-18
18.04.2023,136.0,188.44084,STIL,-6.147298761526071,2025-01-18
19.04.2023,149.0,188.6642,STIL,-6.147298761526071,2025-01-18
28.04.2023,143.0,186.12122,STIL,-6.147298761526071,2025-01-18
09.05.2023,130.0,198.5087,STIL,-6.147298761526071,2025-01-18
10.05.2023,133.0,194.10893,STIL,-6.147298761526071,2025-01-18
11.05.2023,133.0,181.4634,STIL,-6.147298761526071,2025-01-18
12.05.2023,135.0,178.201,STIL,-6.147298761526071,2025-01-18
16.05.2023,133.0,175.49355,STIL,-6.147298761526071,2025-01-18
18.05.2023,130.0,177.6043,STIL,-6.147298761526071,2025-01-18
22.05.2023,131.0,175.44135,STIL,-6.147298761526071,2025-01-18
23.05.2023,129.0,171.85948,STIL,-6.147298761526071,2025-01-18
26.05.2023,129.0,170.78922,STIL,-6.147298761526071,2025-01-18
30.05.2023,129.0,167.86446,STIL,-6.147298761526071,2025-01-18
31.05.2023,128.0,167.07668,STIL,-6.147298761526071,2025-01-18
05.06.2023,129.0,166.15477,STIL,-6.147298761526071,2025-01-18
06.06.2023,129.0,164.97421,STIL,-6.147298761526071,2025-01-18
07.06.2023,128.0,165.51396,STIL,-6.147298761526071,2025-01-18
08.06.2023,129.0,165.35732,STIL,-6.147298761526071,2025-01-18
09.06.2023,128.0,164.5927,STIL,-6.147298761526071,2025-01-18
12.06.2023,130.0,165.12207,STIL,-6.147298761526071,2025-01-18
20.06.2023,128.0,164.36954,STIL,-6.147298761526071,2025-01-18
21.06.2023,128.0,166.12515,STIL,-6.147298761526071,2025-01-18
22.06.2023,128.0,164.43831,STIL,-6.147298761526071,2025-01-18
23.06.2023,128.0,164.22194,STIL,-6.147298761526071,2025-01-18
26.06.2023,130.0,163.67018,STIL,-6.147298761526071,2025-01-18
04.07.2023,131.0,163.8749,STIL,-6.147298761526071,2025-01-18
05.07.2023,143.0,166.15077,STIL,-6.147298761526071,2025-01-18
13.07.2023,130.0,169.67232,STIL,-6.147298761526071,2025-01-18
14.07.2023,130.0,182.27397,STIL,-6.147298761526071,2025-01-18
18.07.2023,129.0,173.17714,STIL,-6.147298761526071,2025-01-18
19.07.2023,130.0,171.81581,STIL,-6.147298761526071,2025-01-18
21.07.2023,130.0,167.50821,STIL,-6.147298761526071,2025-01-18
27.07.2023,130.0,167.92735,STIL,-6.147298761526071,2025-01-18
28.07.2023,128.0,167.82576,STIL,-6.147298761526071,2025-01-18
04.08.2023,128.0,167.68904,STIL,-6.147298761526071,2025-01-18
09.08.2023,128.0,165.43825,STIL,-6.147298761526071,2025-01-18
10.08.2023,128.0,164.58994,STIL,-6.147298761526071,2025-01-18
16.08.2023,127.0,163.91527,STIL,-6.147298761526071,2025-01-18
17.08.2023,128.0,163.62617,STIL,-6.147298761526071,2025-01-18
21.08.2023,130.0,162.57268,STIL,-6.147298761526071,2025-01-18
30.08.2023,128.0,163.46596,STIL,-6.147298761526071,2025-01-18
01.09.2023,127.0,165.41025,STIL,-6.147298761526071,2025-01-18
11.09.2023,127.0,164.12364,STIL,-6.147298761526071,2025-01-18
12.09.2023,125.0,162.87566,STIL,-6.147298761526071,2025-01-18
13.09.2023,125.0,161.68651,STIL,-6.147298761526071,2025-01-18
14.09.2023,125.0,159.14995,STIL,-6.147298761526071,2025-01-18
15.09.2023,128.0,158.25262,STIL,-6.147298761526071,2025-01-18
20.09.2023,127.0,157.95996,STIL,-6.147298761526071,2025-01-18
26.09.2023,126.0,160.89383,STIL,-6.147298761526071,2025-01-18
02.10.2023,127.0,160.75945,STIL,-6.147298761526071,2025-01-18
04.10.2023,130.0,160.2986,STIL,-6.147298761526071,2025-01-18
05.10.2023,130.0,161.22021,STIL,-6.147298761526071,2025-01-18
16.10.2023,129.0,164.59831,STIL,-6.147298761526071,2025-01-18
17.10.2023,127.0,165.95468,STIL,-6.147298761526071,2025-01-18
18.10.2023,129.0,165.59831,STIL,-6.147298761526071,2025-01-18
24.10.2023,127.0,163.50998,STIL,-6.147298761526071,2025-01-18
26.10.2023,128.0,164.43654,STIL,-6.147298761526071,2025-01-18
10.11.2023,128.0,162.5855,STIL,-6.147298761526071,2025-01-18
15.11.2023,127.0,163.40324,STIL,-6.147298761526071,2025-01-18
16.11.2023,127.0,163.08136,STIL,-6.147298761526071,2025-01-18
17.11.2023,127.0,162.2212,STIL,-6.147298761526071,2025-01-18
20.11.2023,127.0,161.82234,STIL,-6.147298761526071,2025-01-18
21.11.2023,127.0,161.50203,STIL,-6.147298761526071,2025-01-18
24.11.2023,128.0,161.43681,STIL,-6.147298761526071,2025-01-18
28.11.2023,128.0,161.53078,STIL,-6.147298761526071,2025-01-18
30.11.2023,128.0,162.58943,STIL,-6.147298761526071,2025-01-18
05.12.2023,127.0,162.97343,STIL,-6.147298761526071,2025-01-18
19.12.2023,127.0,163.14694,STIL,-6.147298761526071,2025-01-18
20.12.2023,127.0,162.1164,STIL,-6.147298761526071,2025-01-18
02.01.2024,127.0,161.7525,STIL,-6.147298761526071,2025-01-18
03.01.2024,130.0,161.45552,STIL,-6.147298761526071,2025-01-18
04.01.2024,139.0,161.81813,STIL,-6.147298761526071,2025-01-18
05.01.2024,145.0,166.2892,STIL,-6.147298761526071,2025-01-18
09.01.2024,145.0,178.23416,STIL,-6.147298761526071,2025-01-18
12.01.2024,145.0,189.67708,STIL,-6.147298761526071,2025-01-18
17.01.2024,139.0,195.42769,STIL,-6.147298761526071,2025-01-18
18.01.2024,139.0,197.41998,STIL,-6.147298761526071,2025-01-18
22.01.2024,138.0,191.51685,STIL,-6.147298761526071,2025-01-18
25.01.2024,138.0,189.48776,STIL,-6.147298761526071,2025-01-18
30.01.2024,136.0,186.75127,STIL,-6.147298761526071,2025-01-18
01.02.2024,144.0,185.9193,STIL,-6.147298761526071,2025-01-18
02.02.2024,140.0,184.32787,STIL,-6.147298761526071,2025-01-18
07.02.2024,140.0,191.847,STIL,-6.147298761526071,2025-01-18
08.02.2024,140.0,189.8978,STIL,-6.147298761526071,2025-01-18
09.02.2024,140.0,190.72171,STIL,-6.147298761526071,2025-01-18
13.02.2024,137.0,189.79912,STIL,-6.147298761526071,2025-01-18
14.02.2024,140.0,189.39662,STIL,-6.147298761526071,2025-01-18
15.02.2024,137.0,186.41893,STIL,-6.147298761526071,2025-01-18
16.02.2024,140.0,188.14836,STIL,-6.147298761526071,2025-01-18
19.02.2024,144.0,185.41762,STIL,-6.147298761526071,2025-01-18
21.02.2024,145.0,188.8921,STIL,-6.147298761526071,2025-01-18
27.02.2024,140.0,193.87334,STIL,-6.147298761526071,2025-01-18
28.02.2024,139.0,196.87227,STIL,-6.147298761526071,2025-01-18
05.03.2024,133.0,192.91875,STIL,-6.147298761526071,2025-01-18
06.03.2024,134.0,189.55962,STIL,-6.147298761526071,2025-01-18
11.03.2024,130.0,181.14122,STIL,-6.147298761526071,2025-01-18
13.03.2024,127.0,178.75395,STIL,-6.147298761526071,2025-01-18
14.03.2024,130.0,172.15636,STIL,-6.147298761526071,2025-01-18
15.03.2024,132.0,167.4402,STIL,-6.147298761526071,2025-01-18
18.03.2024,133.0,168.20804,STIL,-6.147298761526071,2025-01-18
20.03.2024,133.0,170.3301,STIL,-6.147298761526071,2025-01-18
22.03.2024,133.0,172.72661,STIL,-6.147298761526071,2025-01-18
28.03.2024,133.0,173.65884,STIL,-6.147298761526071,2025-01-18
02.04.2024,134.0,174.0345,STIL,-6.147298761526071,2025-01-18
04.04.2024,135.0,174.27043,STIL,-6.147298761526071,2025-01-18
11.04.2024,138.0,175.58287,STIL,-6.147298761526071,2025-01-18
12.04.2024,136.0,177.5598,STIL,-6.147298761526071,2025-01-18
15.04.2024,131.0,181.4109,STIL,-6.147298761526071,2025-01-18
17.04.2024,138.0,180.15315,STIL,-6.147298761526071,2025-01-18
19.04.2024,132.0,175.83302,STIL,-6.147298761526071,2025-01-18
22.04.2024,132.0,180.38538,STIL,-6.147298761526071,2025-01-18
25.04.2024,132.0,174.98035,STIL,-6.147298761526071,2025-01-18
07.05.2024,130.0,174.52287,STIL,-6.147298761526071,2025-01-18
09.05.2024,131.0,172.5479,STIL,-6.147298761526071,2025-01-18
13.05.2024,130.0,170.25044,STIL,-6.147298761526071,2025-01-18
16.05.2024,130.0,170.24995,STIL,-6.147298761526071,2025-01-18
17.05.2024,133.0,168.80165,STIL,-6.147298761526071,2025-01-18
23.05.2024,131.0,168.93065,STIL,-6.147298761526071,2025-01-18
27.05.2024,130.0,171.56802,STIL,-6.147298761526071,2025-01-18
30.05.2024,130.0,170.33598,STIL,-6.147298761526071,2025-01-18
07.06.2024,143.0,169.32613,STIL,-6.147298761526071,2025-01-18
13.06.2024,139.0,170.19987,STIL,-6.147298761526071,2025-01-18
19.06.2024,139.0,183.73286,STIL,-6.147298761526071,2025-01-18
04.07.2024,135.0,184.54417,STIL,-6.147298761526071,2025-01-18
05.07.2024,138.0,186.62971,STIL,-6.147298761526071,2025-01-18
15.07.2024,136.0,182.06154,STIL,-6.147298761526071,2025-01-18
17.07.2024,136.0,183.79239,STIL,-6.147298761526071,2025-01-18
18.07.2024,132.0,181.65416,STIL,-6.147298761526071,2025-01-18
22.07.2024,138.0,181.13542,STIL,-6.147298761526071,2025-01-18
23.07.2024,137.0,176.93494,STIL,-6.147298761526071,2025-01-18
24.07.2024,140.0,181.78085,STIL,-6.147298761526071,2025-01-18
26.07.2024,140.0,182.17781,STIL,-6.147298761526071,2025-01-18
29.07.2024,140.0,186.83348,STIL,-6.147298761526071,2025-01-18
30.07.2024,146.0,187.96046,STIL,-6.147298761526071,2025-01-18
31.07.2024,140.0,189.85512,STIL,-6.147298761526071,2025-01-18
05.08.2024,140.0,196.1151,STIL,-6.147298761526071,2025-01-18
12.08.2024,139.0,191.98006,STIL,-6.147298761526071,2025-01-18
23.08.2024,135.0,191.47134,STIL,-6.147298761526071,2025-01-18
27.08.2024,135.0,188.26833,STIL,-6.147298761526071,2025-01-18
29.08.2024,135.0,183.25546,STIL,-6.147298761526071,2025-01-18
05.09.2024,135.0,181.20549,STIL,-6.147298761526071,2025-01-18
06.09.2024,135.0,179.76677,STIL,-6.147298761526071,2025-01-18
13.09.2024,139.0,179.41957,STIL,-6.147298761526071,2025-01-18
18.09.2024,134.0,179.73389,STIL,-6.147298761526071,2025-01-18
19.09.2024,132.0,183.378,STIL,-6.147298761526071,2025-01-18
24.09.2024,132.0,179.0564,STIL,-6.147298761526071,2025-01-18
25.09.2024,135.0,176.0237,STIL,-6.147298761526071,2025-01-18
01.10.2024,140.0,174.19054,STIL,-6.147298761526071,2025-01-18
02.10.2024,140.0,177.35405,STIL,-6.147298761526071,2025-01-18
03.10.2024,136.0,183.9156,STIL,-6.147298761526071,2025-01-18
07.10.2024,136.0,186.27644,STIL,-6.147298761526071,2025-01-18
09.10.2024,135.0,183.53781,STIL,-6.147298761526071,2025-01-18
17.10.2024,135.0,182.14769,STIL,-6.147298761526071,2025-01-18
22.10.2024,133.0,179.96541,STIL,-6.147298761526071,2025-01-18
24.10.2024,135.0,179.18329,STIL,-6.147298761526071,2025-01-18
25.10.2024,135.0,176.83104,STIL,-6.147298761526071,2025-01-18
29.10.2024,135.0,178.12373,STIL,-6.147298761526071,2025-01-18
01.11.2024,135.0,178.21086,STIL,-6.147298761526071,2025-01-18
06.11.2024,132.0,178.68726,STIL,-6.147298761526071,2025-01-18
07.11.2024,135.0,178.29057,STIL,-6.147298761526071,2025-01-18
08.11.2024,135.0,175.3697,STIL,-6.147298761526071,2025-01-18
11.11.2024,135.0,177.47774,STIL,-6.147298761526071,2025-01-18
12.11.2024,135.0,177.72346,STIL,-6.147298761526071,2025-01-18
18.11.2024,133.0,178.51442,STIL,-6.147298761526071,2025-01-18
19.11.2024,133.0,178.31184,STIL,-6.147298761526071,2025-01-18
20.11.2024,133.0,176.1309,STIL,-6.147298761526071,2025-01-18
21.11.2024,135.0,175.3401,STIL,-6.147298761526071,2025-01-18
22.11.2024,135.0,174.97417,STIL,-6.147298761526071,2025-01-18
25.11.2024,139.0,177.07362,STIL,-6.147298761526071,2025-01-18
26.11.2024,136.0,178.361,STIL,-6.147298761526071,2025-01-18
27.11.2024,135.0,183.03557,STIL,-6.147298761526071,2025-01-18
28.11.2024,140.0,181.2944,STIL,-6.147298761526071,2025-01-18
29.11.2024,136.0,181.01465,STIL,-6.147298761526071,2025-01-18
03.12.2024,135.0,184.98578,STIL,-6.147298761526071,2025-01-18
04.12.2024,135.0,182.10426,STIL,-6.147298761526071,2025-01-18
05.12.2024,135.0,180.92928,STIL,-6.147298761526071,2025-01-18
06.12.2024,136.0,179.48726,STIL,-6.147298761526071,2025-01-18
10.12.2024,135.0,179.21721,STIL,-6.147298761526071,2025-01-18
11.12.2024,136.0,180.07957,STIL,-6.147298761526071,2025-01-18
12.12.2024,135.0,179.43266,STIL,-6.147298761526071,2025-01-18
13.12.2024,135.0,180.28041,STIL,-6.147298761526071,2025-01-18
16.12.2024,135.0,179.27733,STIL,-6.147298761526071,2025-01-18
17.12.2024,129.0,179.15028,STIL,-6.147298761526071,2025-01-18
