date,close,close_pred,code,score,date_processed
11.04.2023,140.0,193.86127,STIL,-9.817068690026097,2025-01-18
13.04.2023,140.0,196.87616,STIL,-9.817068690026097,2025-01-18
18.04.2023,136.0,198.86754,STIL,-9.817068690026097,2025-01-18
19.04.2023,149.0,199.09735,STIL,-9.817068690026097,2025-01-18
28.04.2023,143.0,196.31627,STIL,-9.817068690026097,2025-01-18
09.05.2023,130.0,209.7873,STIL,-9.817068690026097,2025-01-18
10.05.2023,133.0,204.92871,STIL,-9.817068690026097,2025-01-18
11.05.2023,133.0,191.18999,STIL,-9.817068690026097,2025-01-18
12.05.2023,135.0,187.88168,STIL,-9.817068690026097,2025-01-18
16.05.2023,133.0,185.0473,STIL,-9.817068690026097,2025-01-18
18.05.2023,130.0,187.30637,STIL,-9.817068690026097,2025-01-18
22.05.2023,131.0,184.95561,STIL,-9.817068690026097,2025-01-18
23.05.2023,129.0,181.09554,STIL,-9.817068690026097,2025-01-18
26.05.2023,129.0,180.00269,STIL,-9.817068690026097,2025-01-18
30.05.2023,129.0,176.86868,STIL,-9.817068690026097,2025-01-18
31.05.2023,128.0,176.03676,STIL,-9.817068690026097,2025-01-18
05.06.2023,129.0,175.06656,STIL,-9.817068690026097,2025-01-18
06.06.2023,129.0,173.79465,STIL,-9.817068690026097,2025-01-18
07.06.2023,128.0,174.38947,STIL,-9.817068690026097,2025-01-18
08.06.2023,129.0,174.22119,STIL,-9.817068690026097,2025-01-18
09.06.2023,128.0,173.38673,STIL,-9.817068690026097,2025-01-18
12.06.2023,130.0,173.97131,STIL,-9.817068690026097,2025-01-18
20.06.2023,128.0,173.1547,STIL,-9.817068690026097,2025-01-18
21.06.2023,128.0,175.05257,STIL,-9.817068690026097,2025-01-18
22.06.2023,128.0,173.2209,STIL,-9.817068690026097,2025-01-18
23.06.2023,128.0,172.99289,STIL,-9.817068690026097,2025-01-18
26.06.2023,130.0,172.41806,STIL,-9.817068690026097,2025-01-18
04.07.2023,131.0,172.63506,STIL,-9.817068690026097,2025-01-18
05.07.2023,143.0,175.0846,STIL,-9.817068690026097,2025-01-18
13.07.2023,130.0,178.83063,STIL,-9.817068690026097,2025-01-18
14.07.2023,130.0,192.42877,STIL,-9.817068690026097,2025-01-18
18.07.2023,129.0,182.4455,STIL,-9.817068690026097,2025-01-18
19.07.2023,130.0,181.01831,STIL,-9.817068690026097,2025-01-18
21.07.2023,130.0,176.49576,STIL,-9.817068690026097,2025-01-18
27.07.2023,130.0,176.96185,STIL,-9.817068690026097,2025-01-18
28.07.2023,128.0,176.8515,STIL,-9.817068690026097,2025-01-18
04.08.2023,128.0,176.69963,STIL,-9.817068690026097,2025-01-18
09.08.2023,128.0,174.27512,STIL,-9.817068690026097,2025-01-18
10.08.2023,128.0,173.38638,STIL,-9.817068690026097,2025-01-18
16.08.2023,127.0,172.68005,STIL,-9.817068690026097,2025-01-18
17.08.2023,128.0,172.37192,STIL,-9.817068690026097,2025-01-18
21.08.2023,130.0,171.23654,STIL,-9.817068690026097,2025-01-18
30.08.2023,128.0,172.20709,STIL,-9.817068690026097,2025-01-18
01.09.2023,127.0,174.30298,STIL,-9.817068690026097,2025-01-18
11.09.2023,127.0,172.88538,STIL,-9.817068690026097,2025-01-18
12.09.2023,125.0,171.54626,STIL,-9.817068690026097,2025-01-18
13.09.2023,125.0,170.3014,STIL,-9.817068690026097,2025-01-18
14.09.2023,125.0,167.58249,STIL,-9.817068690026097,2025-01-18
15.09.2023,128.0,166.64258,STIL,-9.817068690026097,2025-01-18
20.09.2023,127.0,166.34256,STIL,-9.817068690026097,2025-01-18
26.09.2023,126.0,169.50195,STIL,-9.817068690026097,2025-01-18
02.10.2023,127.0,169.3234,STIL,-9.817068690026097,2025-01-18
04.10.2023,130.0,168.80844,STIL,-9.817068690026097,2025-01-18
05.10.2023,130.0,169.8154,STIL,-9.817068690026097,2025-01-18
16.10.2023,129.0,173.44962,STIL,-9.817068690026097,2025-01-18
17.10.2023,127.0,174.86594,STIL,-9.817068690026097,2025-01-18
18.10.2023,129.0,174.45566,STIL,-9.817068690026097,2025-01-18
24.10.2023,127.0,172.21329,STIL,-9.817068690026097,2025-01-18
26.10.2023,128.0,173.24841,STIL,-9.817068690026097,2025-01-18
10.11.2023,128.0,171.24858,STIL,-9.817068690026097,2025-01-18
15.11.2023,127.0,172.1344,STIL,-9.817068690026097,2025-01-18
16.11.2023,127.0,171.79704,STIL,-9.817068690026097,2025-01-18
17.11.2023,127.0,170.86183,STIL,-9.817068690026097,2025-01-18
20.11.2023,127.0,170.44476,STIL,-9.817068690026097,2025-01-18
21.11.2023,127.0,170.11002,STIL,-9.817068690026097,2025-01-18
24.11.2023,128.0,170.04031,STIL,-9.817068690026097,2025-01-18
28.11.2023,128.0,170.13983,STIL,-9.817068690026097,2025-01-18
30.11.2023,128.0,171.27954,STIL,-9.817068690026097,2025-01-18
05.12.2023,127.0,171.68079,STIL,-9.817068690026097,2025-01-18
19.12.2023,127.0,171.85965,STIL,-9.817068690026097,2025-01-18
20.12.2023,127.0,170.74985,STIL,-9.817068690026097,2025-01-18
02.01.2024,127.0,170.37016,STIL,-9.817068690026097,2025-01-18
03.01.2024,130.0,170.06032,STIL,-9.817068690026097,2025-01-18
04.01.2024,139.0,170.44507,STIL,-9.817068690026097,2025-01-18
05.01.2024,145.0,175.24173,STIL,-9.817068690026097,2025-01-18
09.01.2024,145.0,188.07571,STIL,-9.817068690026097,2025-01-18
12.01.2024,145.0,200.30219,STIL,-9.817068690026097,2025-01-18
17.01.2024,139.0,206.35922,STIL,-9.817068690026097,2025-01-18
18.01.2024,139.0,208.46494,STIL,-9.817068690026097,2025-01-18
22.01.2024,138.0,202.06595,STIL,-9.817068690026097,2025-01-18
25.01.2024,138.0,199.9428,STIL,-9.817068690026097,2025-01-18
30.01.2024,136.0,197.04001,STIL,-9.817068690026097,2025-01-18
01.02.2024,144.0,196.15836,STIL,-9.817068690026097,2025-01-18
02.02.2024,140.0,194.43083,STIL,-9.817068690026097,2025-01-18
07.02.2024,140.0,202.59917,STIL,-9.817068690026097,2025-01-18
08.02.2024,140.0,200.41049,STIL,-9.817068690026097,2025-01-18
09.02.2024,140.0,201.27289,STIL,-9.817068690026097,2025-01-18
13.02.2024,137.0,200.31165,STIL,-9.817068690026097,2025-01-18
14.02.2024,140.0,199.88298,STIL,-9.817068690026097,2025-01-18
15.02.2024,137.0,196.65538,STIL,-9.817068690026097,2025-01-18
16.02.2024,140.0,198.56998,STIL,-9.817068690026097,2025-01-18
19.02.2024,144.0,195.60286,STIL,-9.817068690026097,2025-01-18
21.02.2024,145.0,199.36018,STIL,-9.817068690026097,2025-01-18
27.02.2024,140.0,204.74097,STIL,-9.817068690026097,2025-01-18
28.02.2024,139.0,207.9213,STIL,-9.817068690026097,2025-01-18
05.03.2024,133.0,203.58888,STIL,-9.817068690026097,2025-01-18
06.03.2024,134.0,200.01688,STIL,-9.817068690026097,2025-01-18
11.03.2024,130.0,190.97322,STIL,-9.817068690026097,2025-01-18
13.03.2024,127.0,188.4887,STIL,-9.817068690026097,2025-01-18
14.03.2024,130.0,181.42332,STIL,-9.817068690026097,2025-01-18
15.03.2024,132.0,176.3762,STIL,-9.817068690026097,2025-01-18
18.03.2024,133.0,177.27866,STIL,-9.817068690026097,2025-01-18
20.03.2024,133.0,179.56073,STIL,-9.817068690026097,2025-01-18
22.03.2024,133.0,182.09436,STIL,-9.817068690026097,2025-01-18
28.03.2024,133.0,183.06863,STIL,-9.817068690026097,2025-01-18
02.04.2024,134.0,183.46355,STIL,-9.817068690026097,2025-01-18
04.04.2024,135.0,183.71524,STIL,-9.817068690026097,2025-01-18
11.04.2024,138.0,185.129,STIL,-9.817068690026097,2025-01-18
12.04.2024,136.0,187.24393,STIL,-9.817068690026097,2025-01-18
15.04.2024,131.0,191.38513,STIL,-9.817068690026097,2025-01-18
17.04.2024,138.0,189.98898,STIL,-9.817068690026097,2025-01-18
19.04.2024,132.0,185.30309,STIL,-9.817068690026097,2025-01-18
22.04.2024,132.0,190.31155,STIL,-9.817068690026097,2025-01-18
25.04.2024,132.0,184.43832,STIL,-9.817068690026097,2025-01-18
07.05.2024,130.0,183.95099,STIL,-9.817068690026097,2025-01-18
09.05.2024,131.0,181.88249,STIL,-9.817068690026097,2025-01-18
13.05.2024,130.0,179.40454,STIL,-9.817068690026097,2025-01-18
16.05.2024,130.0,179.43188,STIL,-9.817068690026097,2025-01-18
17.05.2024,133.0,177.87903,STIL,-9.817068690026097,2025-01-18
23.05.2024,131.0,178.01585,STIL,-9.817068690026097,2025-01-18
27.05.2024,130.0,180.87413,STIL,-9.817068690026097,2025-01-18
30.05.2024,130.0,179.51135,STIL,-9.817068690026097,2025-01-18
07.06.2024,143.0,178.4178,STIL,-9.817068690026097,2025-01-18
13.06.2024,139.0,179.36423,STIL,-9.817068690026097,2025-01-18
19.06.2024,139.0,193.99309,STIL,-9.817068690026097,2025-01-18
04.07.2024,135.0,194.70833,STIL,-9.817068690026097,2025-01-18
05.07.2024,138.0,196.89157,STIL,-9.817068690026097,2025-01-18
15.07.2024,136.0,191.98047,STIL,-9.817068690026097,2025-01-18
17.07.2024,136.0,193.90297,STIL,-9.817068690026097,2025-01-18
18.07.2024,132.0,191.59357,STIL,-9.817068690026097,2025-01-18
22.07.2024,138.0,191.03757,STIL,-9.817068690026097,2025-01-18
23.07.2024,137.0,186.50757,STIL,-9.817068690026097,2025-01-18
24.07.2024,140.0,191.79362,STIL,-9.817068690026097,2025-01-18
26.07.2024,140.0,192.1819,STIL,-9.817068690026097,2025-01-18
29.07.2024,140.0,197.16916,STIL,-9.817068690026097,2025-01-18
30.07.2024,146.0,198.3591,STIL,-9.817068690026097,2025-01-18
31.07.2024,140.0,200.36423,STIL,-9.817068690026097,2025-01-18
05.08.2024,140.0,207.15298,STIL,-9.817068690026097,2025-01-18
12.08.2024,139.0,202.59937,STIL,-9.817068690026097,2025-01-18
23.08.2024,135.0,202.0647,STIL,-9.817068690026097,2025-01-18
27.08.2024,135.0,198.66478,STIL,-9.817068690026097,2025-01-18
29.08.2024,135.0,193.2576,STIL,-9.817068690026097,2025-01-18
05.09.2024,135.0,191.10257,STIL,-9.817068690026097,2025-01-18
06.09.2024,135.0,189.58939,STIL,-9.817068690026097,2025-01-18
13.09.2024,139.0,189.21704,STIL,-9.817068690026097,2025-01-18
18.09.2024,134.0,189.54965,STIL,-9.817068690026097,2025-01-18
19.09.2024,132.0,193.49927,STIL,-9.817068690026097,2025-01-18
24.09.2024,132.0,188.78531,STIL,-9.817068690026097,2025-01-18
25.09.2024,135.0,185.53326,STIL,-9.817068690026097,2025-01-18
01.10.2024,140.0,183.62186,STIL,-9.817068690026097,2025-01-18
02.10.2024,140.0,187.04718,STIL,-9.817068690026097,2025-01-18
03.10.2024,136.0,194.1004,STIL,-9.817068690026097,2025-01-18
07.10.2024,136.0,196.5705,STIL,-9.817068690026097,2025-01-18
09.10.2024,135.0,193.55864,STIL,-9.817068690026097,2025-01-18
17.10.2024,135.0,192.10516,STIL,-9.817068690026097,2025-01-18
22.10.2024,133.0,189.78563,STIL,-9.817068690026097,2025-01-18
24.10.2024,135.0,188.95834,STIL,-9.817068690026097,2025-01-18
25.10.2024,135.0,186.42468,STIL,-9.817068690026097,2025-01-18
29.10.2024,135.0,187.84602,STIL,-9.817068690026097,2025-01-18
01.11.2024,135.0,187.93597,STIL,-9.817068690026097,2025-01-18
06.11.2024,132.0,188.43173,STIL,-9.817068690026097,2025-01-18
07.11.2024,135.0,188.00967,STIL,-9.817068690026097,2025-01-18
08.11.2024,135.0,184.85,STIL,-9.817068690026097,2025-01-18
11.11.2024,135.0,187.16272,STIL,-9.817068690026097,2025-01-18
12.11.2024,135.0,187.42093,STIL,-9.817068690026097,2025-01-18
18.11.2024,133.0,188.2464,STIL,-9.817068690026097,2025-01-18
19.11.2024,133.0,188.03139,STIL,-9.817068690026097,2025-01-18
20.11.2024,133.0,185.67639,STIL,-9.817068690026097,2025-01-18
21.11.2024,135.0,184.8474,STIL,-9.817068690026097,2025-01-18
22.11.2024,135.0,184.4682,STIL,-9.817068690026097,2025-01-18
25.11.2024,139.0,186.73529,STIL,-9.817068690026097,2025-01-18
26.11.2024,136.0,188.09251,STIL,-9.817068690026097,2025-01-18
27.11.2024,135.0,193.12943,STIL,-9.817068690026097,2025-01-18
28.11.2024,140.0,191.19945,STIL,-9.817068690026097,2025-01-18
29.11.2024,136.0,190.88287,STIL,-9.817068690026097,2025-01-18
03.12.2024,135.0,195.22375,STIL,-9.817068690026097,2025-01-18
04.12.2024,135.0,192.05908,STIL,-9.817068690026097,2025-01-18
05.12.2024,135.0,190.78944,STIL,-9.817068690026097,2025-01-18
06.12.2024,136.0,189.2821,STIL,-9.817068690026097,2025-01-18
10.12.2024,135.0,188.99889,STIL,-9.817068690026097,2025-01-18
11.12.2024,136.0,189.93341,STIL,-9.817068690026097,2025-01-18
12.12.2024,135.0,189.22067,STIL,-9.817068690026097,2025-01-18
13.12.2024,135.0,190.1413,STIL,-9.817068690026097,2025-01-18
16.12.2024,135.0,189.0552,STIL,-9.817068690026097,2025-01-18
17.12.2024,129.0,188.9207,STIL,-9.817068690026097,2025-01-18
20.12.2024,135.0,187.74118,STIL,-9.817068690026097,2025-01-18
23.12.2024,131.0,181.377,STIL,-9.817068690026097,2025-01-18
24.12.2024,135.0,185.35959,STIL,-9.817068690026097,2025-01-18
02.01.2025,136.0,181.64374,STIL,-9.817068690026097,2025-01-18
01.02.2022,356.0,358.96545,TEL,0.8121668330580911,2025-01-18
02.02.2022,355.0,358.53848,TEL,0.8121668330580911,2025-01-18
03.02.2022,365.0,359.86066,TEL,0.8121668330580911,2025-01-18
08.02.2022,375.0,360.28534,TEL,0.8121668330580911,2025-01-18
10.02.2022,369.0,366.87634,TEL,0.8121668330580911,2025-01-18
15.02.2022,364.0,373.9988,TEL,0.8121668330580911,2025-01-18
16.02.2022,365.0,373.60754,TEL,0.8121668330580911,2025-01-18
17.02.2022,364.0,371.4632,TEL,0.8121668330580911,2025-01-18
22.02.2022,364.0,370.5278,TEL,0.8121668330580911,2025-01-18
23.02.2022,365.0,369.51147,TEL,0.8121668330580911,2025-01-18
24.02.2022,350.0,369.50293,TEL,0.8121668330580911,2025-01-18
25.02.2022,359.0,368.64282,TEL,0.8121668330580911,2025-01-18
01.03.2022,355.0,360.8742,TEL,0.8121668330580911,2025-01-18
04.03.2022,350.0,362.92108,TEL,0.8121668330580911,2025-01-18
08.03.2022,350.0,359.61432,TEL,0.8121668330580911,2025-01-18
10.03.2022,349.0,356.88303,TEL,0.8121668330580911,2025-01-18
11.03.2022,350.0,355.1502,TEL,0.8121668330580911,2025-01-18
14.03.2022,350.0,353.72586,TEL,0.8121668330580911,2025-01-18
15.03.2022,355.0,353.8626,TEL,0.8121668330580911,2025-01-18
16.03.2022,350.0,354.16528,TEL,0.8121668330580911,2025-01-18
22.03.2022,365.0,356.66724,TEL,0.8121668330580911,2025-01-18
29.03.2022,365.0,355.96692,TEL,0.8121668330580911,2025-01-18
30.03.2022,353.0,364.4431,TEL,0.8121668330580911,2025-01-18
31.03.2022,360.0,365.73218,TEL,0.8121668330580911,2025-01-18
01.04.2022,360.0,361.64734,TEL,0.8121668330580911,2025-01-18
04.04.2022,365.0,363.74597,TEL,0.8121668330580911,2025-01-18
05.04.2022,360.0,363.94788,TEL,0.8121668330580911,2025-01-18
06.04.2022,360.0,367.3401,TEL,0.8121668330580911,2025-01-18
08.04.2022,362.0,365.51904,TEL,0.8121668330580911,2025-01-18
11.04.2022,360.0,365.54523,TEL,0.8121668330580911,2025-01-18
14.04.2022,359.0,365.9438,TEL,0.8121668330580911,2025-01-18
15.04.2022,350.0,365.07007,TEL,0.8121668330580911,2025-01-18
18.04.2022,360.0,363.62512,TEL,0.8121668330580911,2025-01-18
20.04.2022,360.0,358.78912,TEL,0.8121668330580911,2025-01-18
21.04.2022,350.0,362.62863,TEL,0.8121668330580911,2025-01-18
27.04.2022,360.0,362.29572,TEL,0.8121668330580911,2025-01-18
29.04.2022,360.0,358.60327,TEL,0.8121668330580911,2025-01-18
03.05.2022,380.0,362.5302,TEL,0.8121668330580911,2025-01-18
04.05.2022,380.0,364.71094,TEL,0.8121668330580911,2025-01-18
05.05.2022,370.0,377.62424,TEL,0.8121668330580911,2025-01-18
06.05.2022,350.0,380.8385,TEL,0.8121668330580911,2025-01-18
09.05.2022,369.0,376.5487,TEL,0.8121668330580911,2025-01-18
10.05.2022,370.0,365.28284,TEL,0.8121668330580911,2025-01-18
12.05.2022,365.0,371.3097,TEL,0.8121668330580911,2025-01-18
17.05.2022,375.0,372.0758,TEL,0.8121668330580911,2025-01-18
19.05.2022,370.0,372.58795,TEL,0.8121668330580911,2025-01-18
20.05.2022,375.0,377.2917,TEL,0.8121668330580911,2025-01-18
25.05.2022,372.0,376.1533,TEL,0.8121668330580911,2025-01-18
26.05.2022,375.0,379.31003,TEL,0.8121668330580911,2025-01-18
27.05.2022,374.0,378.29764,TEL,0.8121668330580911,2025-01-18
31.05.2022,375.0,380.16193,TEL,0.8121668330580911,2025-01-18
01.06.2022,374.0,379.9582,TEL,0.8121668330580911,2025-01-18
02.06.2022,372.0,380.7428,TEL,0.8121668330580911,2025-01-18
03.06.2022,377.0,380.13913,TEL,0.8121668330580911,2025-01-18
07.06.2022,377.0,379.40775,TEL,0.8121668330580911,2025-01-18
09.06.2022,372.0,381.8067,TEL,0.8121668330580911,2025-01-18
13.06.2022,372.0,382.05792,TEL,0.8121668330580911,2025-01-18
14.06.2022,373.0,379.89044,TEL,0.8121668330580911,2025-01-18
15.06.2022,370.0,379.1077,TEL,0.8121668330580911,2025-01-18
16.06.2022,375.0,378.72766,TEL,0.8121668330580911,2025-01-18
21.06.2022,370.0,377.51544,TEL,0.8121668330580911,2025-01-18
22.06.2022,375.0,379.48062,TEL,0.8121668330580911,2025-01-18
24.06.2022,375.0,377.516,TEL,0.8121668330580911,2025-01-18
27.06.2022,370.0,380.1042,TEL,0.8121668330580911,2025-01-18
28.06.2022,370.0,379.9654,TEL,0.8121668330580911,2025-01-18
29.06.2022,375.0,377.75803,TEL,0.8121668330580911,2025-01-18
30.06.2022,375.0,377.28918,TEL,0.8121668330580911,2025-01-18
01.07.2022,375.0,379.46075,TEL,0.8121668330580911,2025-01-18
04.07.2022,375.0,380.33136,TEL,0.8121668330580911,2025-01-18
06.07.2022,375.0,381.035,TEL,0.8121668330580911,2025-01-18
07.07.2022,375.0,381.13562,TEL,0.8121668330580911,2025-01-18
08.07.2022,377.0,381.20273,TEL,0.8121668330580911,2025-01-18
12.07.2022,377.0,381.41797,TEL,0.8121668330580911,2025-01-18
13.07.2022,375.0,382.6037,TEL,0.8121668330580911,2025-01-18
14.07.2022,362.0,382.8452,TEL,0.8121668330580911,2025-01-18
19.07.2022,372.0,380.90503,TEL,0.8121668330580911,2025-01-18
20.07.2022,352.0,373.9184,TEL,0.8121668330580911,2025-01-18
22.07.2022,354.0,375.1761,TEL,0.8121668330580911,2025-01-18
27.07.2022,357.0,363.67627,TEL,0.8121668330580911,2025-01-18
28.07.2022,357.0,362.2888,TEL,0.8121668330580911,2025-01-18
29.07.2022,357.0,361.31256,TEL,0.8121668330580911,2025-01-18
03.08.2022,354.0,361.6295,TEL,0.8121668330580911,2025-01-18
05.08.2022,364.0,361.51172,TEL,0.8121668330580911,2025-01-18
10.08.2022,360.0,360.48972,TEL,0.8121668330580911,2025-01-18
12.08.2022,370.0,365.27524,TEL,0.8121668330580911,2025-01-18
15.08.2022,370.0,365.25586,TEL,0.8121668330580911,2025-01-18
17.08.2022,370.0,371.70493,TEL,0.8121668330580911,2025-01-18
18.08.2022,369.0,373.26923,TEL,0.8121668330580911,2025-01-18
19.08.2022,370.0,374.7695,TEL,0.8121668330580911,2025-01-18
24.08.2022,357.0,374.5932,TEL,0.8121668330580911,2025-01-18
25.08.2022,357.0,374.07877,TEL,0.8121668330580911,2025-01-18
29.08.2022,357.0,366.73163,TEL,0.8121668330580911,2025-01-18
30.08.2022,358.0,364.3839,TEL,0.8121668330580911,2025-01-18
01.09.2022,365.0,362.50256,TEL,0.8121668330580911,2025-01-18
02.09.2022,357.0,363.3319,TEL,0.8121668330580911,2025-01-18
05.09.2022,350.0,366.68002,TEL,0.8121668330580911,2025-01-18
07.09.2022,350.0,362.82916,TEL,0.8121668330580911,2025-01-18
09.09.2022,365.0,358.2068,TEL,0.8121668330580911,2025-01-18
12.09.2022,364.0,357.00006,TEL,0.8121668330580911,2025-01-18
13.09.2022,352.0,364.39758,TEL,0.8121668330580911,2025-01-18
19.09.2022,365.0,365.46347,TEL,0.8121668330580911,2025-01-18
20.09.2022,351.0,361.55963,TEL,0.8121668330580911,2025-01-18
23.09.2022,350.0,365.70343,TEL,0.8121668330580911,2025-01-18
27.09.2022,347.0,358.36447,TEL,0.8121668330580911,2025-01-18
28.09.2022,350.0,356.5513,TEL,0.8121668330580911,2025-01-18
07.10.2022,365.0,352.89142,TEL,0.8121668330580911,2025-01-18
10.10.2022,355.0,354.88635,TEL,0.8121668330580911,2025-01-18
12.10.2022,355.0,362.672,TEL,0.8121668330580911,2025-01-18
14.10.2022,350.0,360.0761,TEL,0.8121668330580911,2025-01-18
17.10.2022,350.0,359.9625,TEL,0.8121668330580911,2025-01-18
20.10.2022,351.0,355.89856,TEL,0.8121668330580911,2025-01-18
21.10.2022,350.0,354.96115,TEL,0.8121668330580911,2025-01-18
25.10.2022,350.0,354.65002,TEL,0.8121668330580911,2025-01-18
26.10.2022,351.0,354.10083,TEL,0.8121668330580911,2025-01-18
27.10.2022,355.0,354.03394,TEL,0.8121668330580911,2025-01-18
31.10.2022,350.0,354.7555,TEL,0.8121668330580911,2025-01-18
01.11.2022,350.0,356.79715,TEL,0.8121668330580911,2025-01-18
02.11.2022,355.0,354.8017,TEL,0.8121668330580911,2025-01-18
07.11.2022,350.0,354.86792,TEL,0.8121668330580911,2025-01-18
09.11.2022,350.0,356.6885,TEL,0.8121668330580911,2025-01-18
15.11.2022,350.0,354.70416,TEL,0.8121668330580911,2025-01-18
18.11.2022,352.0,354.45166,TEL,0.8121668330580911,2025-01-18
24.11.2022,351.0,353.9552,TEL,0.8121668330580911,2025-01-18
29.11.2022,350.0,354.96234,TEL,0.8121668330580911,2025-01-18
01.12.2022,355.0,354.64532,TEL,0.8121668330580911,2025-01-18
05.12.2022,355.0,354.57367,TEL,0.8121668330580911,2025-01-18
09.12.2022,353.0,357.16687,TEL,0.8121668330580911,2025-01-18
12.12.2022,351.0,357.82907,TEL,0.8121668330580911,2025-01-18
15.12.2022,355.0,357.2503,TEL,0.8121668330580911,2025-01-18
21.12.2022,356.0,356.16113,TEL,0.8121668330580911,2025-01-18
22.12.2022,356.0,357.94754,TEL,0.8121668330580911,2025-01-18
23.12.2022,356.0,359.00574,TEL,0.8121668330580911,2025-01-18
28.12.2022,365.0,359.77097,TEL,0.8121668330580911,2025-01-18
11.01.2023,360.0,360.7751,TEL,0.8121668330580911,2025-01-18
12.01.2023,370.0,365.6618,TEL,0.8121668330580911,2025-01-18
13.01.2023,370.0,365.4486,TEL,0.8121668330580911,2025-01-18
16.01.2023,375.0,371.7103,TEL,0.8121668330580911,2025-01-18
01.02.2023,370.0,373.625,TEL,0.8121668330580911,2025-01-18
03.02.2023,370.0,377.70312,TEL,0.8121668330580911,2025-01-18
07.02.2023,360.0,376.12518,TEL,0.8121668330580911,2025-01-18
08.02.2023,360.0,375.29047,TEL,0.8121668330580911,2025-01-18
21.02.2023,370.0,369.0194,TEL,0.8121668330580911,2025-01-18
22.02.2023,365.0,367.94623,TEL,0.8121668330580911,2025-01-18
23.02.2023,362.0,371.78387,TEL,0.8121668330580911,2025-01-18
24.02.2023,377.0,370.3224,TEL,0.8121668330580911,2025-01-18
27.02.2023,377.0,370.25186,TEL,0.8121668330580911,2025-01-18
28.02.2023,375.0,377.74692,TEL,0.8121668330580911,2025-01-18
09.03.2023,373.0,380.02667,TEL,0.8121668330580911,2025-01-18
13.03.2023,376.0,380.92242,TEL,0.8121668330580911,2025-01-18
15.03.2023,380.0,380.00528,TEL,0.8121668330580911,2025-01-18
16.03.2023,385.0,381.6278,TEL,0.8121668330580911,2025-01-18
17.03.2023,385.0,384.75073,TEL,0.8121668330580911,2025-01-18
20.03.2023,385.0,388.89954,TEL,0.8121668330580911,2025-01-18
21.03.2023,385.0,390.59406,TEL,0.8121668330580911,2025-01-18
22.03.2023,385.0,391.5516,TEL,0.8121668330580911,2025-01-18
23.03.2023,385.0,391.82285,TEL,0.8121668330580911,2025-01-18
27.03.2023,385.0,392.0036,TEL,0.8121668330580911,2025-01-18
29.03.2023,385.0,392.12402,TEL,0.8121668330580911,2025-01-18
31.03.2023,385.0,392.2043,TEL,0.8121668330580911,2025-01-18
04.04.2023,385.0,392.25784,TEL,0.8121668330580911,2025-01-18
06.04.2023,381.0,392.29352,TEL,0.8121668330580911,2025-01-18
10.04.2023,395.0,391.9761,TEL,0.8121668330580911,2025-01-18
11.04.2023,395.0,390.87936,TEL,0.8121668330580911,2025-01-18
18.04.2023,390.0,398.18207,TEL,0.8121668330580911,2025-01-18
25.04.2023,390.0,399.87097,TEL,0.8121668330580911,2025-01-18
28.04.2023,383.0,399.03488,TEL,0.8121668330580911,2025-01-18
02.05.2023,400.0,397.80362,TEL,0.8121668330580911,2025-01-18
08.05.2023,411.0,394.6767,TEL,0.8121668330580911,2025-01-18
10.05.2023,400.0,404.04813,TEL,0.8121668330580911,2025-01-18
11.05.2023,395.0,411.6655,TEL,0.8121668330580911,2025-01-18
12.05.2023,395.0,409.44568,TEL,0.8121668330580911,2025-01-18
16.05.2023,395.0,406.49185,TEL,0.8121668330580911,2025-01-18
17.05.2023,400.0,404.40045,TEL,0.8121668330580911,2025-01-18
19.05.2023,390.0,404.11273,TEL,0.8121668330580911,2025-01-18
22.05.2023,395.0,406.02374,TEL,0.8121668330580911,2025-01-18
23.05.2023,395.0,401.59454,TEL,0.8121668330580911,2025-01-18
25.05.2023,395.0,403.24933,TEL,0.8121668330580911,2025-01-18
26.05.2023,395.0,402.7965,TEL,0.8121668330580911,2025-01-18
29.05.2023,395.0,403.34686,TEL,0.8121668330580911,2025-01-18
30.05.2023,395.0,403.3485,TEL,0.8121668330580911,2025-01-18
06.06.2023,395.0,403.34964,TEL,0.8121668330580911,2025-01-18
08.06.2023,393.0,403.3504,TEL,0.8121668330580911,2025-01-18
16.06.2023,410.0,403.18027,TEL,0.8121668330580911,2025-01-18
20.06.2023,410.0,403.48035,TEL,0.8121668330580911,2025-01-18
22.06.2023,410.0,412.8719,TEL,0.8121668330580911,2025-01-18
28.06.2023,410.0,415.85303,TEL,0.8121668330580911,2025-01-18
29.06.2023,410.0,418.39362,TEL,0.8121668330580911,2025-01-18
30.06.2023,410.0,418.8499,TEL,0.8121668330580911,2025-01-18
03.07.2023,410.0,419.15387,TEL,0.8121668330580911,2025-01-18
04.07.2023,398.0,419.35638,TEL,0.8121668330580911,2025-01-18
06.07.2023,400.0,418.4668,TEL,0.8121668330580911,2025-01-18
07.07.2023,392.0,411.8421,TEL,0.8121668330580911,2025-01-18
12.07.2023,400.0,410.05054,TEL,0.8121668330580911,2025-01-18
13.07.2023,410.0,404.72638,TEL,0.8121668330580911,2025-01-18
17.07.2023,410.0,408.60974,TEL,0.8121668330580911,2025-01-18
19.07.2023,400.0,414.52106,TEL,0.8121668330580911,2025-01-18
25.07.2023,399.0,416.48398,TEL,0.8121668330580911,2025-01-18
27.07.2023,399.0,412.19354,TEL,0.8121668330580911,2025-01-18
31.07.2023,395.0,409.9853,TEL,0.8121668330580911,2025-01-18
